STATE_CODE,STATE_CODE_EXP,SHRP_ID,CONSTRUCTION_NO,YEAR,AADTT_ALL_TRUCKS_TREND,ANNUAL_TRUCK_VOLUME_TREND
47,Tennessee,2008,2,1997,456,166440
47,Tennessee,2008,2,1998,451,164615
47,Tennessee,2008,2,1999,484,176660
47,Tennessee,2008,2,2000,615,225090
47,Tennessee,2008,2,2001,602,99932
47,Tennessee,2008,3,2001,602,120400
47,Tennessee,2008,3,2002,287,104755
47,Tennessee,2008,3,2003,524,191260
47,Tennessee,2008,3,2004,539,197274
47,Tennessee,2008,3,2005,555,202575
47,Tennessee,2008,3,2006,572,208780
47,Tennessee,2008,3,2007,589,214985
47,Tennessee,2008,3,2008,606,221796
47,Tennessee,2008,3,2009,624,227760
47,Tennessee,2008,3,2010,643,234695
47,Tennessee,2008,3,2011,662,241630
47,Tennessee,2008,3,2012,682,249612
47,Tennessee,2008,3,2013,702,256230
47,Tennessee,2008,3,2014,723,263895
47,Tennessee,2008,3,2015,744,271560
47,Tennessee,2008,3,2016,766,280356
47,Tennessee,2008,3,2017,789,287985
47,Tennessee,3075,1,1971,38,8132
47,Tennessee,3075,1,1972,49,17934
47,Tennessee,3075,1,1973,47,17155
47,Tennessee,3075,1,1974,54,19710
47,Tennessee,3075,1,1975,57,20805
47,Tennessee,3075,1,1976,60,21960
47,Tennessee,3075,1,1977,58,21170
47,Tennessee,3075,1,1978,60,21900
47,Tennessee,3075,1,1979,57,20805
47,Tennessee,3075,1,1980,74,27084
47,Tennessee,3075,1,1981,79,28835
47,Tennessee,3075,1,1982,72,26280
47,Tennessee,3075,1,1983,77,28105
47,Tennessee,3075,1,1984,87,31842
47,Tennessee,3075,1,1985,108,39420
47,Tennessee,1028,2,2016,426,155916
47,Tennessee,1028,2,2017,433,158045
47,Tennessee,1029,1,1982,80,7360
47,Tennessee,1029,1,1983,83,30295
47,Tennessee,1029,1,1984,103,37698
47,Tennessee,1029,1,1985,74,27010
47,Tennessee,1029,1,1986,122,44530
47,Tennessee,1029,1,1987,136,49640
47,Tennessee,1029,1,1988,108,39528
47,Tennessee,1029,1,1989,109,39785
47,Tennessee,1029,1,1990,191,69715
47,Tennessee,1029,1,1991,228,83220
47,Tennessee,1029,1,1992,214,78324
47,Tennessee,1029,1,1993,224,81760
47,Tennessee,1029,1,1994,264,96360
47,Tennessee,1029,1,1995,285,104025
47,Tennessee,1029,1,1996,297,108702
47,Tennessee,1029,1,1997,373,136145
47,Tennessee,1029,1,1998,440,71720
47,Tennessee,1029,2,1998,440,89320
47,Tennessee,1029,2,1999,372,135780
47,Tennessee,1029,2,2000,366,133956
47,Tennessee,1029,2,2001,284,103660
47,Tennessee,1029,2,2002,349,127385
47,Tennessee,1029,2,2003,470,171550
47,Tennessee,1029,2,2004,511,187026
47,Tennessee,1029,2,2005,556,202940
47,Tennessee,1029,2,2006,604,220460
47,Tennessee,1029,2,2007,657,239805
47,Tennessee,1029,2,2008,715,261690
47,Tennessee,1029,2,2009,778,283970
47,Tennessee,1029,2,2010,846,308790
48,Texas,1050,1,1990,178,64970
48,Texas,1050,1,1991,161,58765
48,Texas,1050,1,1992,171,62586
48,Texas,1050,1,1993,151,55115
48,Texas,1050,1,1994,199,72635
48,Texas,2108,2,1999,171,62415
48,Texas,2108,2,2000,182,66612
48,Texas,2108,2,2001,165,60225
48,Texas,2108,2,2002,200,73000
48,Texas,2108,2,2003,199,33034
48,Texas,2108,3,1995,198,30294
48,Texas,2108,3,1996,156,57096
48,Texas,2108,3,1997,170,62050
48,Texas,2108,3,1998,104,37960
48,Texas,2108,3,1999,171,62415
48,Texas,2108,3,2000,182,66612
48,Texas,2108,3,2001,165,60225
48,Texas,2108,3,2002,200,73000
48,Texas,2108,3,2003,199,33034
48,Texas,2108,4,2000,182,19656
48,Texas,2108,4,2001,165,60225
48,Texas,2108,4,2002,200,73000
48,Texas,2108,4,2003,199,33034
48,Texas,2108,5,2003,199,39800
48,Texas,2108,5,2004,205,75030
48,Texas,2108,5,2005,202,73730
48,Texas,2108,5,2006,152,55480
48,Texas,2108,5,2007,152,55480
48,Texas,1068,2,1997,397,144905
48,Texas,1068,2,1998,530,193450
48,Texas,1068,2,1999,600,219000
48,Texas,1068,2,2000,501,153306
48,Texas,1068,3,1993,348,48720
48,Texas,1068,3,1994,377,137605
48,Texas,1068,3,1995,373,136145
48,Texas,1068,3,1996,467,170922
48,Texas,1068,3,1997,397,144905
48,Texas,1068,3,1998,530,193450
48,Texas,1068,3,1999,600,219000
48,Texas,1068,3,2000,501,153306
48,Texas,1068,4,1999,600,94800
48,Texas,1068,4,2000,501,153306
48,Texas,1068,5,2000,501,30561
48,Texas,1068,5,2001,483,176295
48,Texas,1068,5,2002,534,194910
48,Texas,1068,5,2003,533,194545
48,Texas,1068,5,2004,543,198738
48,Texas,1068,5,2005,549,191601
48,Texas,1068,6,2004,543,74934
48,Texas,1068,6,2005,549,191601
48,Texas,1069,1,1977,413,88382
48,Texas,1069,1,1978,496,181040
48,Texas,1069,1,1979,580,211700
48,Texas,1069,1,1980,546,199836
48,Texas,1069,1,1981,610,222650
48,Texas,1069,1,1982,476,173740
48,Texas,1069,1,1983,476,173740
48,Texas,1069,1,1984,746,273036
48,Texas,1069,1,1985,756,275940
48,Texas,1069,1,1986,906,330690
48,Texas,1069,1,1987,483,176295
48,Texas,1069,1,1988,563,206058
48,Texas,1069,1,1989,517,188705
48,Texas,1069,1,1990,370,135050
48,Texas,1069,1,1991,347,126655
48,Texas,1069,1,1992,339,124074
48,Texas,1069,1,1993,372,135780
48,Texas,1069,1,1994,434,158410
48,Texas,0001,1,1991,133,48545
48,Texas,0001,1,1992,214,78324
48,Texas,0001,1,1993,253,92345
48,Texas,0001,1,1994,293,106945
48,Texas,0001,1,1995,342,124830
48,Texas,0001,1,1996,383,140178
48,Texas,0001,1,1997,260,94900
48,Texas,0001,1,1998,379,138335
48,Texas,0001,1,1999,394,143810
48,Texas,0001,1,2000,394,144204
48,Texas,0001,1,2001,429,156585
48,Texas,0001,1,2002,441,160965
48,Texas,0001,1,2003,458,167170
48,Texas,0001,1,2004,420,153720
48,Texas,0001,1,2005,697,254405
48,Texas,0001,1,2006,751,274115
48,Texas,0001,1,2007,746,67886
48,Texas,0001,2,1997,260,20020
48,Texas,0001,2,1998,379,138335
48,Texas,0001,2,1999,394,143810
48,Texas,0001,2,2000,394,144204
48,Texas,0001,2,2001,429,156585
48,Texas,0001,2,2002,441,160965
48,Texas,0001,2,2003,458,167170
48,Texas,0001,2,2004,420,153720
48,Texas,1069,1,1995,490,178850
48,Texas,1069,1,1996,572,209352
48,Texas,1069,1,1997,611,223015
48,Texas,1069,1,1998,641,233965
48,Texas,1069,1,1999,663,241995
48,Texas,1069,1,2000,625,228750
48,Texas,1069,1,2001,623,227395
48,Texas,1069,1,2002,677,247105
48,Texas,1069,1,2003,615,74415
48,Texas,1069,2,1990,370,40700
48,Texas,1069,2,1991,347,126655
48,Texas,1069,2,1992,339,124074
48,Texas,1069,2,1993,372,135780
48,Texas,1069,2,1994,434,158410
48,Texas,1069,2,1995,490,178850
48,Texas,1069,2,1996,572,209352
48,Texas,1069,2,1997,611,223015
48,Texas,1069,2,1998,641,233965
48,Texas,1069,2,1999,663,241995
48,Texas,1069,2,2000,625,228750
48,Texas,1069,2,2001,623,227395
48,Texas,2108,5,2008,211,77226
48,Texas,2108,5,2009,217,79205
48,Texas,2108,5,2010,223,81395
48,Texas,2108,5,2011,229,83585
48,Texas,2108,5,2012,236,86376
48,Texas,2108,5,2013,243,88695
48,Texas,2108,5,2014,250,91250
48,Texas,2108,5,2015,257,93805
48,Texas,2108,5,2016,264,96624
48,Texas,2108,5,2017,272,99280
48,Texas,2108,6,2012,236,27376
48,Texas,2108,6,2013,243,88695
48,Texas,2108,6,2014,250,91250
48,Texas,2108,6,2015,257,93805
48,Texas,2108,6,2016,264,96624
48,Texas,2108,6,2017,272,99280
48,Texas,2133,1,1985,224,20608
48,Texas,2133,1,1986,434,158410
48,Texas,2133,1,1987,466,170090
48,Texas,2133,1,1988,533,195078
48,Texas,2133,1,1989,483,176295
48,Texas,2133,1,1990,104,37960
48,Texas,2133,1,1991,124,45260
48,Texas,2133,1,1992,138,50508
48,Texas,2133,1,1993,148,54020
48,Texas,2133,1,1994,200,73000
48,Texas,2133,1,1995,190,69350
48,Texas,2133,1,1996,287,105042
48,Texas,2133,1,1997,244,89060
48,Texas,2133,1,1998,270,98550
48,Texas,2133,1,1999,348,127020
48,Texas,2133,1,2000,326,119316
48,Texas,2133,1,2001,384,140160
48,Texas,2133,1,2002,397,144905
48,Texas,2133,1,2003,406,148190
48,Texas,2133,1,2004,332,121512
48,Texas,2133,1,2005,395,65570
48,Texas,2133,2,2000,326,49226
48,Texas,2133,2,2001,384,140160
48,Texas,2133,2,2002,397,144905
48,Texas,2133,2,2003,406,148190
48,Texas,2133,2,2004,332,121512
48,Texas,2133,2,2005,395,65570
48,Texas,2172,1,1982,1167,178551
48,Texas,2172,1,1983,1202,438730
48,Texas,2172,1,1984,1093,400038
48,Texas,2172,1,1985,1193,435445
48,Texas,2172,1,1986,916,334340
48,Texas,2172,1,1987,923,336895
48,Texas,2172,1,1988,934,341844
48,Texas,2172,1,1989,942,343830
48,Texas,2172,1,1990,1278,466470
48,Texas,2172,1,1991,1401,511365
48,Texas,0001,2,2005,697,254405
48,Texas,0001,2,2006,751,274115
48,Texas,0001,2,2007,746,47744
48,Texas,0001,3,2002,441,33957
48,Texas,0001,3,2003,458,167170
48,Texas,0001,3,2004,420,153720
48,Texas,0001,3,2005,697,254405
48,Texas,0001,3,2006,751,274115
48,Texas,0001,3,2007,746,100710
48,Texas,0001,4,2004,420,32340
48,Texas,0001,4,2005,697,254405
48,Texas,0001,4,2006,751,274115
48,Texas,0001,4,2007,746,182024
48,Texas,0001,5,2006,751,57827
48,Texas,0001,5,2007,746,192468
48,Texas,1056,3,2009,191,69715
48,Texas,1069,2,2002,677,247105
48,Texas,1069,2,2003,615,74415
48,Texas,1069,3,2002,677,237627
48,Texas,1069,3,2003,615,74415
48,Texas,1069,4,2003,615,179580
48,Texas,1070,1,1977,413,75992
48,Texas,1070,1,1978,496,181040
48,Texas,1070,1,1979,580,211700
48,Texas,1070,1,1980,546,199836
48,Texas,1070,1,1981,610,222650
48,Texas,1070,1,1982,476,173740
48,Texas,1070,1,1983,476,173740
48,Texas,1070,1,1984,746,273036
48,Texas,3559,1,1970,98,20972
48,Texas,3559,1,1971,106,38690
48,Texas,3559,1,1972,112,40992
48,Texas,3559,1,1973,116,42340
48,Texas,3559,1,1974,122,44530
48,Texas,3559,1,1975,155,56575
48,Texas,3559,1,1976,148,54168
48,Texas,3559,1,1977,164,59860
48,Texas,3559,1,1978,152,55480
48,Texas,3559,1,1979,153,55845
48,Texas,3559,1,1980,172,62952
48,Texas,3559,1,1981,179,65335
48,Texas,3559,1,1982,186,67890
48,Texas,3559,1,1983,197,71905
48,Texas,3559,1,1984,205,75030
48,Texas,3559,1,1985,234,85410
48,Texas,3559,1,1986,248,90520
48,Texas,3559,1,1987,273,99645
48,Texas,3559,1,1988,297,108702
48,Texas,3559,1,1989,316,115340
48,Texas,3559,1,1990,126,45990
48,Texas,3559,1,1991,116,42340
48,Texas,3559,1,1992,154,56364
48,Texas,3559,1,1993,153,55845
48,Texas,3559,1,1994,209,76285
48,Texas,3559,1,1995,179,65335
48,Texas,3559,1,1996,206,75396
48,Texas,3559,1,1997,216,78840
48,Texas,3559,1,1998,220,80300
48,Texas,3559,1,1999,208,6656
48,Texas,1056,3,2010,193,52882
48,Texas,1060,1,1986,449,137394
48,Texas,1060,1,1987,438,159870
48,Texas,1060,1,1988,513,187758
48,Texas,1060,1,1989,498,181770
48,Texas,1060,1,1990,592,216080
48,Texas,1060,1,1991,673,245645
48,Texas,1060,1,1992,745,272670
48,Texas,1060,1,1993,684,249660
48,Texas,1060,1,1994,744,271560
48,Texas,1060,1,1995,761,277765
48,Texas,1060,1,1996,905,331230
48,Texas,1060,1,1997,1066,389090
48,Texas,1060,1,1998,991,361715
48,Texas,1060,1,1999,1178,429970
48,Texas,1060,1,2000,1305,279270
48,Texas,1065,1,1970,224,54880
48,Texas,1065,1,1971,222,81030
48,Texas,1065,1,1972,221,80886
48,Texas,1065,1,1973,233,85045
48,Texas,1065,1,1974,233,85045
48,Texas,1065,1,1975,178,64970
48,Texas,1065,1,1976,178,65148
48,Texas,1065,1,1977,163,59495
48,Texas,1065,1,1978,171,62415
48,Texas,1065,1,1979,178,64970
48,Texas,1065,1,1980,276,101016
48,Texas,1065,1,1981,264,96360
48,Texas,1065,1,1982,240,87600
48,Texas,1065,1,1983,236,86140
48,Texas,1065,1,1984,240,87840
48,Texas,1065,1,1985,253,92345
48,Texas,1065,1,1986,186,67890
48,Texas,1065,1,1987,204,74460
48,Texas,1065,1,1988,218,79788
48,Texas,1065,1,1989,222,81030
48,Texas,1065,1,1990,132,48180
48,Texas,1065,1,1991,182,66430
48,Texas,1065,1,1992,149,54534
48,Texas,1065,1,1993,172,62780
48,Texas,1065,1,1994,151,55115
48,Texas,1065,1,1995,131,47815
48,Texas,1065,1,1996,362,132492
48,Texas,1065,1,1997,545,82840
48,Texas,1065,2,1995,131,17292
48,Texas,1065,2,1996,362,132492
48,Texas,1065,2,1997,545,82840
48,Texas,1068,1,1987,309,94554
48,Texas,1068,1,1988,360,131760
48,Texas,1068,1,1989,371,135415
48,Texas,1068,1,1990,307,112055
48,Texas,1068,1,1991,306,111690
48,Texas,1068,1,1992,327,119682
48,Texas,1068,1,1993,348,127020
48,Texas,1068,1,1994,377,137605
48,Texas,1068,1,1995,373,136145
48,Texas,1068,1,1996,467,170922
48,Texas,1068,1,1997,397,144905
48,Texas,1068,1,1998,530,193450
48,Texas,1068,1,1999,600,219000
48,Texas,1068,1,2000,501,153306
48,Texas,1068,2,1992,327,25833
48,Texas,1068,2,1993,348,127020
48,Texas,1068,2,1994,377,137605
48,Texas,1050,1,1995,244,89060
48,Texas,1050,1,1996,315,105525
48,Texas,1050,2,1996,315,63000
48,Texas,1056,1,1970,105,22470
48,Texas,1056,1,1971,103,37595
48,Texas,1056,1,1972,104,38064
48,Texas,1056,1,1973,113,41245
48,Texas,1056,1,1974,109,39785
48,Texas,1056,1,1975,109,39785
48,Texas,1056,1,1976,104,38064
48,Texas,1056,1,1977,103,37595
48,Texas,1056,1,1978,136,49640
48,Texas,1056,1,1979,121,44165
48,Texas,1068,2,1995,373,136145
48,Texas,1068,2,1996,467,170922
48,Texas,2176,4,2016,137,50142
48,Texas,2176,4,2017,142,51830
48,Texas,1056,1,1980,152,55632
48,Texas,1056,1,1981,142,51830
48,Texas,1056,1,1982,134,48910
48,Texas,1056,1,1983,147,53655
48,Texas,1056,1,1984,167,61122
48,Texas,1056,1,1985,152,55480
48,Texas,1056,1,1986,137,50005
48,Texas,1056,1,1987,173,63145
48,Texas,1056,1,1988,155,56730
48,Texas,1056,1,1989,136,49640
48,Texas,1056,1,1990,107,39055
48,Texas,1056,1,1991,90,32850
48,Texas,1056,1,1992,90,32940
48,Texas,1056,1,1993,70,25550
48,Texas,1056,1,1994,90,32850
48,Texas,1056,1,1995,89,32485
48,Texas,1056,1,1996,132,48312
48,Texas,1056,1,1997,206,75190
48,Texas,1056,1,1998,106,38690
48,Texas,1056,1,1999,153,55845
48,Texas,1056,1,2000,165,60390
48,Texas,1056,1,2001,176,64240
48,Texas,1056,1,2002,168,61320
48,Texas,1056,1,2003,174,63510
48,Texas,1056,1,2004,193,70638
48,Texas,1056,1,2005,226,82490
48,Texas,1056,1,2006,290,105850
48,Texas,1056,1,2007,226,82490
48,Texas,1056,1,2008,192,70272
48,Texas,1056,1,2009,191,69715
48,Texas,1056,1,2010,193,52882
48,Texas,1056,2,1988,155,28520
48,Texas,1056,2,1989,136,49640
48,Texas,1056,2,1990,107,39055
48,Texas,1056,2,1991,90,32850
48,Texas,1056,2,1992,90,32940
48,Texas,1056,2,1993,70,25550
48,Texas,1056,2,1994,90,32850
48,Texas,1056,2,1995,89,32485
48,Texas,1056,2,1996,132,48312
48,Texas,1056,2,1997,206,75190
48,Texas,1056,2,1998,106,38690
48,Texas,1056,2,1999,153,55845
48,Texas,1056,2,2000,165,60390
48,Texas,1056,2,2001,176,64240
48,Texas,1056,2,2002,168,61320
48,Texas,1056,2,2003,174,63510
48,Texas,1056,2,2004,193,70638
48,Texas,1056,2,2005,226,82490
48,Texas,1056,2,2006,290,105850
48,Texas,1056,2,2007,226,82490
48,Texas,1056,2,2008,192,70272
48,Texas,1056,2,2009,191,69715
48,Texas,1056,2,2010,193,52882
48,Texas,1056,3,2000,165,29535
48,Texas,1056,3,2001,176,64240
48,Texas,1056,3,2002,168,61320
48,Texas,1056,3,2003,174,63510
48,Texas,1056,3,2004,193,70638
48,Texas,1056,3,2005,226,82490
48,Texas,1056,3,2006,290,105850
48,Texas,1056,3,2007,226,82490
48,Texas,1056,3,2008,192,70272
48,Texas,2172,1,1992,1443,528138
48,Texas,2172,1,1993,1429,521585
48,Texas,2172,1,1994,1451,529615
48,Texas,2172,1,1995,1385,295005
48,Texas,2172,2,1990,1278,186588
48,Texas,2172,2,1991,1401,511365
48,Texas,2172,2,1992,1443,528138
48,Texas,2172,2,1993,1429,521585
48,Texas,2172,2,1994,1451,529615
48,Texas,1047,2,1991,1685,615025
48,Texas,1047,2,1992,1619,592554
48,Texas,1047,2,1993,1563,570495
48,Texas,1047,2,1994,1653,603345
48,Texas,1047,2,1995,1951,712115
48,Texas,1047,2,1996,2375,869250
48,Texas,1047,2,1997,2251,821615
48,Texas,1047,2,1998,2544,928560
48,Texas,1047,2,1999,2702,986230
48,Texas,1047,2,2000,2538,697950
48,Texas,1047,3,1996,2375,548625
48,Texas,1047,3,1997,2251,821615
48,Texas,1047,3,1998,2544,928560
48,Texas,1047,3,1999,2702,986230
48,Texas,1047,3,2000,2538,697950
48,Texas,1047,4,1998,2544,877680
48,Texas,1047,4,1999,2702,986230
48,Texas,1047,4,2000,2538,697950
48,Texas,1047,5,1998,2544,824256
48,Texas,1047,5,1999,2702,986230
48,Texas,1047,5,2000,2538,697950
48,Texas,1047,6,1998,2544,587664
48,Texas,1047,6,1999,2702,986230
48,Texas,1047,6,2000,2538,697950
48,Texas,2172,2,1995,1385,295005
48,Texas,2172,3,1991,1401,434310
48,Texas,2172,3,1992,1443,528138
48,Texas,2172,3,1993,1429,521585
48,Texas,2172,3,1994,1451,529615
48,Texas,2172,3,1995,1385,295005
48,Texas,2172,4,1994,1451,252474
48,Texas,2172,4,1995,1385,295005
48,Texas,2172,5,1995,1385,481980
48,Texas,2176,1,1970,28,5152
48,Texas,2176,1,1971,40,14600
48,Texas,2176,1,1972,33,12078
48,Texas,2176,1,1973,38,13870
48,Texas,2176,1,1974,37,13505
48,Texas,2176,1,1975,39,14235
48,Texas,2176,1,1976,39,14274
48,Texas,2176,1,1977,42,15330
48,Texas,2176,1,1978,42,15330
48,Texas,2176,1,1979,38,13870
48,Texas,2176,1,1980,35,12810
48,Texas,2176,1,1981,28,10220
48,Texas,2176,1,1982,42,15330
48,Texas,2176,1,1983,42,15330
48,Texas,2176,1,1984,31,11346
48,Texas,2176,1,1985,35,12775
48,Texas,2176,1,1986,42,15330
48,Texas,2176,1,1987,42,15330
48,Texas,2176,1,1988,40,14640
48,Texas,2176,1,1989,43,15695
48,Texas,2176,1,1990,62,22630
48,Texas,2176,1,1991,55,20075
48,Texas,2176,1,1992,61,22326
48,Texas,2176,1,1993,63,22995
48,Texas,2176,1,1994,76,27740
48,Texas,2176,1,1995,82,29930
48,Texas,2176,1,1996,50,18300
48,Texas,2176,1,1997,52,18980
48,Texas,2176,1,1998,67,24455
48,Texas,2176,1,1999,72,26280
48,Texas,2176,1,2000,79,28914
48,Texas,2176,1,2001,79,4187
48,Texas,2176,2,1997,52,9828
48,Texas,0001,1,1989,152,11704
48,Texas,0001,1,1990,118,43070
48,Texas,2176,2,1998,67,24455
48,Texas,2176,2,1999,72,26280
48,Texas,2176,2,2000,79,28914
48,Texas,2176,2,2001,79,4187
48,Texas,2176,3,2001,79,24727
48,Texas,2176,3,2002,167,60955
48,Texas,2176,3,2003,184,67160
48,Texas,2176,3,2004,188,68808
48,Texas,2176,3,2005,151,55115
48,Texas,2176,3,2006,129,47085
48,Texas,2176,3,2007,103,37595
48,Texas,2176,3,2008,73,26718
48,Texas,2176,3,2009,108,39420
48,Texas,2176,3,2010,112,40880
48,Texas,2176,3,2011,80,29200
48,Texas,2176,3,2012,109,39894
48,Texas,2176,3,2013,124,45260
48,Texas,2176,3,2014,119,43435
48,Texas,2176,3,2015,114,41610
48,Texas,2176,3,2016,137,50142
48,Texas,2176,3,2017,142,51830
48,Texas,2176,4,2010,112,22400
48,Texas,2176,4,2011,80,29200
48,Texas,2176,4,2012,109,39894
48,Texas,2176,4,2013,124,45260
48,Texas,2176,4,2014,119,43435
48,Texas,2176,4,2015,114,41610
48,Texas,1048,1,1974,188,11468
48,Texas,1048,1,1975,208,75920
48,Texas,1048,1,1976,215,78690
48,Texas,1048,1,1977,215,78475
48,Texas,1048,1,1978,219,79935
48,Texas,1048,1,1979,219,79935
48,Texas,1048,1,1980,212,77592
48,Texas,1048,1,1981,218,79570
48,Texas,1048,1,1982,222,81030
48,Texas,1048,1,1983,212,77380
48,Texas,1048,1,1984,199,72834
48,Texas,1048,1,1985,202,73730
48,Texas,1048,1,1986,194,70810
48,Texas,1048,1,1987,255,93075
48,Texas,1048,1,1988,300,109800
48,Texas,1048,1,1989,296,108040
48,Texas,1048,1,1990,143,52195
48,Texas,1048,1,1991,143,52195
48,Texas,1048,1,1992,148,54168
48,Texas,1048,1,1993,160,58400
48,Texas,1048,1,1994,155,56575
48,Texas,1048,1,1995,147,53655
48,Texas,1048,1,1996,184,39376
48,Texas,1048,2,1995,147,33957
48,Texas,1048,2,1996,184,39376
48,Texas,1048,3,1996,184,42504
48,Texas,1049,1,1984,1169,250166
48,Texas,1049,1,1985,1099,401135
48,Texas,1049,1,1986,1103,402595
48,Texas,1049,1,1987,1157,422305
48,Texas,1049,1,1988,1169,427854
48,Texas,1049,1,1989,1208,440920
48,Texas,1049,1,1990,901,328865
48,Texas,1049,1,1991,924,337260
48,Texas,1049,1,1992,1052,385032
48,Texas,1049,1,1993,1322,482530
48,Texas,1049,1,1994,1334,486910
48,Texas,1049,1,1995,1338,488370
48,Texas,1049,1,1996,1376,166496
48,Texas,1050,1,1985,233,42872
48,Texas,1050,1,1986,254,92710
48,Texas,1050,1,1987,256,93440
48,Texas,1050,1,1988,252,92232
48,Texas,1050,1,1989,259,94535
48,Texas,9005,1,1986,94,11468
48,Texas,9005,1,1987,117,42705
48,Texas,9005,1,1988,153,55998
48,Texas,9005,1,1989,94,34310
48,Texas,9005,1,1990,83,30295
48,Texas,9005,1,1991,89,32485
48,Texas,9005,1,1992,118,43188
48,Texas,9005,1,1993,141,51465
48,Texas,9005,1,1994,64,23360
48,Texas,9005,1,1995,78,28470
48,Texas,9005,1,1996,68,24888
48,Texas,9005,1,1997,86,31390
48,Texas,9005,1,1998,105,26985
48,Texas,9005,2,1998,105,11445
48,Texas,9005,2,1999,129,47085
48,Texas,9005,2,2000,185,67710
48,Texas,9005,2,2001,209,76285
48,Texas,9005,2,2002,480,175200
48,Texas,9005,2,2003,218,79570
48,Texas,9005,2,2004,205,75030
48,Texas,9005,2,2005,283,103295
48,Texas,9005,2,2006,370,135050
48,Texas,9005,2,2007,431,157315
48,Texas,9005,2,2008,268,98088
48,Texas,9005,2,2009,234,85410
48,Texas,9005,2,2010,245,89425
48,Texas,9005,2,2011,177,64605
48,Texas,9005,2,2012,164,60024
48,Texas,9005,2,2013,279,101835
48,Texas,9005,2,2014,195,35295
48,Texas,9005,3,2004,205,22140
48,Texas,9005,3,2005,283,103295
48,Texas,9005,3,2006,370,135050
48,Texas,9005,3,2007,431,157315
48,Texas,9005,3,2008,268,98088
48,Texas,9005,3,2009,234,85410
48,Texas,9005,3,2010,245,89425
48,Texas,9005,3,2011,177,64605
48,Texas,9005,3,2012,164,60024
48,Texas,9005,3,2013,279,101835
48,Texas,9005,3,2014,195,35295
48,Texas,1039,5,1995,694,74952
48,Texas,1039,5,1996,386,82604
48,Texas,1039,6,1996,386,59058
48,Texas,1039,6,1997,578,210970
48,Texas,1039,6,1998,817,298205
48,Texas,1039,6,1999,861,314265
48,Texas,1039,6,2000,842,308172
48,Texas,1039,6,2001,856,312440
48,Texas,1039,6,2002,744,271560
48,Texas,1039,6,2003,892,325580
48,Texas,1039,6,2004,944,345504
48,Texas,1039,6,2005,1100,401500
48,Texas,1039,6,2006,1172,427780
48,Texas,1039,6,2007,957,349305
48,Texas,1039,6,2008,1151,421266
48,Texas,1039,6,2009,1003,166498
48,Texas,1039,7,2001,856,145520
48,Texas,1039,7,2002,744,271560
48,Texas,1039,7,2003,892,325580
48,Texas,1039,7,2004,944,345504
48,Texas,1039,7,2005,1100,401500
48,Texas,1039,7,2006,1172,427780
48,Texas,1039,7,2007,957,349305
48,Texas,1039,7,2008,1151,421266
48,Texas,1039,7,2009,1003,166498
48,Texas,1039,8,2002,744,171864
48,Texas,1039,8,2003,892,325580
48,Texas,1039,8,2004,944,345504
48,Texas,1039,8,2005,1100,401500
48,Texas,1039,8,2006,1172,427780
48,Texas,1039,8,2007,957,349305
48,Texas,1039,8,2008,1151,421266
48,Texas,1039,8,2009,1003,166498
48,Texas,1169,1,1998,205,74825
48,Texas,1169,1,1999,163,59495
48,Texas,1169,1,2000,172,62952
48,Texas,1169,1,2001,197,71905
48,Texas,1169,1,2002,226,82490
48,Texas,1169,1,2003,233,85045
48,Texas,1169,1,2004,240,87840
48,Texas,1169,1,2005,258,94170
48,Texas,1169,1,2006,241,87965
48,Texas,1169,1,2007,201,73365
48,Texas,1169,1,2008,263,96258
48,Texas,1169,1,2009,204,33864
48,Texas,1169,2,2000,172,39732
48,Texas,1169,2,2001,197,71905
48,Texas,1169,2,2002,226,82490
48,Texas,1169,2,2003,233,85045
48,Texas,1169,2,2004,240,87840
48,Texas,1169,2,2005,258,94170
48,Texas,1169,2,2006,241,87965
48,Texas,1169,2,2007,201,73365
48,Texas,1169,2,2008,263,96258
48,Texas,1169,2,2009,204,33864
48,Texas,1169,3,2003,233,32387
48,Texas,1169,3,2004,240,87840
48,Texas,1169,3,2005,258,94170
48,Texas,1169,3,2006,241,87965
48,Texas,1169,3,2007,201,73365
48,Texas,1169,3,2008,263,96258
48,Texas,1169,3,2009,204,33864
48,Texas,1174,1,1975,275,67375
48,Texas,1174,1,1976,286,104676
48,Texas,1174,1,1977,284,103660
48,Texas,1174,1,1978,289,105485
48,Texas,1174,1,1979,259,94535
48,Texas,1174,1,1980,315,115290
48,Texas,1174,1,1981,372,135780
48,Texas,1174,1,1982,368,134320
48,Texas,1174,1,1983,307,112055
48,Texas,1174,1,1984,303,110898
48,Texas,1174,1,1985,343,125195
48,Texas,1174,1,1986,336,122640
48,Texas,1174,1,1987,345,125925
48,Texas,1174,1,1988,287,105042
48,Texas,1174,1,1989,292,106580
48,Texas,1174,1,1990,149,54385
48,Texas,1174,1,1991,240,87600
48,Texas,1174,1,1992,256,93696
48,Texas,1174,1,1993,239,87235
48,Texas,1174,1,1994,260,94900
48,Texas,1174,1,1995,254,92710
48,Texas,1174,1,1996,254,92964
48,Texas,1174,1,1997,287,104755
48,Texas,1174,1,1998,255,27285
48,Texas,1174,2,1995,254,74422
48,Texas,1174,2,1996,254,92964
48,Texas,1174,2,1997,287,104755
48,Texas,1174,2,1998,255,27285
48,Texas,1178,1,1988,222,40848
48,Texas,1178,1,1989,235,85775
48,Texas,1178,1,1990,262,95630
