SHRP_ID,STATE_CODE,STATE_CODE_EXP,VWS_ID,YEAR,TOTAL_ANN_PRECIP,TOTAL_SNOWFALL_YR
3109,47,Tennessee,473109,2009,"1492,30004882813",64
3109,47,Tennessee,473109,2010,"1341,80004882813",162
3109,47,Tennessee,473109,2011,"1461,5",284
3109,47,Tennessee,473109,2012,"1185,59997558594",21
3110,47,Tennessee,473110,1972,"1666,59997558594",252
3110,47,Tennessee,473110,1973,"1842,30004882812",214
3110,47,Tennessee,473110,1974,"1696,5",49
3110,47,Tennessee,473110,1975,"1710,30004882813",26
3110,47,Tennessee,473110,1976,"1337,09997558594",147
3110,47,Tennessee,473110,1977,"1612,80004882813",393
3110,47,Tennessee,473110,1978,"1339,80004882813",238
3110,47,Tennessee,473110,1979,"1753,40002441406",478
3110,47,Tennessee,473110,1980,"1240,09997558594",256
3110,47,Tennessee,473110,1981,1235,46
3110,47,Tennessee,473110,1982,"1605,19995117188",232
3110,47,Tennessee,473110,1983,"1311,59997558594",121
3110,47,Tennessee,473110,1984,"1470,30004882813",108
3110,47,Tennessee,473110,1985,"1038,40002441406",383
3110,47,Tennessee,473110,1986,"1145,69995117188",130
3110,47,Tennessee,473110,1987,"1057,09997558594",347
3110,47,Tennessee,473110,1988,"1145,69995117188",255
3110,47,Tennessee,473110,1989,"1915,09997558594",97
3110,47,Tennessee,473110,1990,"1645,40002441406",0
3110,47,Tennessee,473110,1991,"1456,5",28
3110,47,Tennessee,473110,1992,"1404,90002441406",2
3110,47,Tennessee,473110,1993,"1300,5",537
3110,47,Tennessee,473110,1994,"1810,90002441406",22
3110,47,Tennessee,473110,1995,"1350,40002441406",63
3110,47,Tennessee,473110,1996,"1652,40002441406",318
3110,47,Tennessee,473110,1997,"1516,69995117188",99
3110,47,Tennessee,473110,1998,"1460,40002441406",160
3110,47,Tennessee,473110,1999,"1381,80004882813",69
3110,47,Tennessee,473110,2000,"1283,19995117188",109
3110,47,Tennessee,473110,2001,"1210,30004882813",20
3110,47,Tennessee,473110,2002,"1622,19995117188",26
3110,47,Tennessee,473110,2003,"1838,69995117188",154
3110,47,Tennessee,473110,2004,"1590,09997558594",21
3110,47,Tennessee,473110,2005,"1258,59997558594",10
3110,47,Tennessee,473110,2006,"1379,09997558594",24
3110,47,Tennessee,473110,2007,"900,299987792969",21
3110,47,Tennessee,473110,2008,"1245,90002441406",15
3110,47,Tennessee,473110,2009,"1571,59997558594",72
3110,47,Tennessee,473110,2010,"1349,40002441406",139
3110,47,Tennessee,473110,2011,"1761,09997558594",171
3110,47,Tennessee,473110,2012,"1351,19995117188",0
1023,47,Tennessee,471023,1989,"1647,19995117188",175
1023,47,Tennessee,471023,1990,"1451,69995117187",0
1023,47,Tennessee,471023,1991,"1548,59997558594",0
1023,47,Tennessee,471023,1992,"1148,30004882813",1
1023,47,Tennessee,471023,1993,"1317,5",381
1023,47,Tennessee,471023,1994,"1854,30004882813",28
1023,47,Tennessee,471023,1995,"1391,09997558594",33
1023,47,Tennessee,471023,1996,1697,355
1023,47,Tennessee,471023,1997,"1376,69995117188",118
9024,47,Tennessee,479024,1971,732,102
9024,47,Tennessee,479024,1972,"1705,40002441406",0
9024,47,Tennessee,479024,1973,"1936,80004882813",114
9024,47,Tennessee,479024,1974,"1643,09997558594",50
9024,47,Tennessee,479024,1975,"1562,30004882813",79
9024,47,Tennessee,479024,1976,"1283,69995117188",166
9024,47,Tennessee,479024,1977,1293,203
9024,47,Tennessee,479024,1978,"1273,90002441406",400
9024,47,Tennessee,479024,1979,"1741,09997558594",524
9024,47,Tennessee,479024,1980,"1201,69995117187",190
9024,47,Tennessee,479024,1981,"1122,09997558594",11
9024,47,Tennessee,479024,1982,"1437,90002441406",109
9024,47,Tennessee,479024,1983,"1497,59997558594",2
9024,47,Tennessee,479024,1984,"1642,5",57
9024,47,Tennessee,479024,1985,1002,250
9024,47,Tennessee,479024,1986,"1409,19995117188",60
9024,47,Tennessee,479024,1987,1024,70
9024,47,Tennessee,479024,1988,"1149,59997558594",293
9024,47,Tennessee,479024,1989,"1784,69995117188",115
9024,47,Tennessee,479024,1990,"1413,40002441406",5
9024,47,Tennessee,479024,1991,"1473,19995117188",4
9024,47,Tennessee,479024,1992,1365,1
9024,47,Tennessee,479024,1993,"1247,69995117188",220
9024,47,Tennessee,479024,1994,"1826,90002441406",41
9024,47,Tennessee,479024,1995,"1373,5",45
9024,47,Tennessee,479024,1996,"1534,19995117188",315
9024,47,Tennessee,479024,1997,"1404,19995117188",137
9024,47,Tennessee,479024,1998,"1392,90002441406",24
9024,47,Tennessee,479024,1999,"1179,5",22
9024,47,Tennessee,479024,2000,"1283,30004882813",64
9024,47,Tennessee,479024,2001,1314,15
9024,47,Tennessee,479024,2002,"1477,09997558594",5
9024,47,Tennessee,479024,2003,"1630,80004882812",133
9024,47,Tennessee,479024,2004,"1532,80004882813",27
9024,47,Tennessee,479024,2005,"1093,5",3
9024,47,Tennessee,479024,2006,"1290,09997558594",22
9024,47,Tennessee,479024,2007,"979,900024414063",20
9024,47,Tennessee,479024,2008,"1129,90002441406",58
9024,47,Tennessee,479024,2009,"1525,19995117188",46
9024,47,Tennessee,479024,2010,1436,159
9024,47,Tennessee,479024,2011,"1513,69995117188",153
9024,47,Tennessee,479024,2012,"1229,69995117188",2
9025,47,Tennessee,479025,1971,"1305,59997558594",241
9025,47,Tennessee,479025,1972,"1571,30004882813",0
9025,47,Tennessee,479025,1973,"1844,19995117188",143
9025,47,Tennessee,479025,1974,"1643,09997558594",50
9025,47,Tennessee,479025,1975,"1562,30004882813",79
9025,47,Tennessee,479025,1976,"1283,69995117188",166
1023,47,Tennessee,471023,1998,"1523,59997558594",48
1023,47,Tennessee,471023,1999,"1243,19995117188",87
1023,47,Tennessee,471023,2000,"1115,5",106
1023,47,Tennessee,471023,2001,"1136,69995117188",14
1023,47,Tennessee,471023,2002,1555,47
1023,47,Tennessee,471023,2003,"1765,80004882813",323
1023,47,Tennessee,471023,2004,"1631,80004882813",103
1023,47,Tennessee,471023,2005,"1167,40002441406",9
1023,47,Tennessee,471023,2006,1428,120
1023,47,Tennessee,471023,2007,"989,799987792969",23
1023,47,Tennessee,471023,2008,1268,0
1023,47,Tennessee,471023,2009,"1682,90002441406",47
1023,47,Tennessee,471023,2010,"1643,90002441406",74
9025,47,Tennessee,479025,1977,"1368,69995117188",192
9025,47,Tennessee,479025,1978,"1283,5",321
9025,47,Tennessee,479025,1979,"1731,30004882813",425
9025,47,Tennessee,479025,1980,"1196,30004882813",151
9025,47,Tennessee,479025,1981,"1121,30004882813",15
9025,47,Tennessee,479025,1982,"1526,30004882813",110
9025,47,Tennessee,479025,1983,"1516,90002441406",1
9025,47,Tennessee,479025,1984,"1561,80004882813",101
9025,47,Tennessee,479025,1985,"1083,19995117188",353
9025,47,Tennessee,479025,1986,"1363,19995117188",16
9025,47,Tennessee,479025,1987,"1038,19995117188",59
9025,47,Tennessee,479025,1988,"1144,69995117188",241
9025,47,Tennessee,479025,1989,"1748,90002441406",126
9025,47,Tennessee,479025,1990,"1405,90002441406",8
9025,47,Tennessee,479025,1991,1476,2
9025,47,Tennessee,479025,1992,"1408,40002441406",1
9025,47,Tennessee,479025,1993,"1302,5",256
9025,47,Tennessee,479025,1994,"1850,40002441406",19
9025,47,Tennessee,479025,1995,"1399,80004882813",32
9025,47,Tennessee,479025,1996,"1564,30004882813",249
9025,47,Tennessee,479025,1997,1416,85
9025,47,Tennessee,479025,1998,"1509,09997558594",0
9025,47,Tennessee,479025,1999,"1226,59997558594",37
9025,47,Tennessee,479025,2000,"1281,5",42
9025,47,Tennessee,479025,2001,"1265,90002441406",0
9025,47,Tennessee,479025,2002,"1621,80004882813",14
9025,47,Tennessee,479025,2003,"1624,5",172
9025,47,Tennessee,479025,2004,"1515,59997558594",18
9025,47,Tennessee,479025,2005,"1070,30004882813",5
9025,47,Tennessee,479025,2006,"1298,5",60
9025,47,Tennessee,479025,2007,"920,099975585937",21
9025,47,Tennessee,479025,2008,"1106,80004882813",53
9025,47,Tennessee,479025,2009,"1548,69995117188",54
9025,47,Tennessee,479025,2010,"1387,30004882813",190
9025,47,Tennessee,479025,2011,"1559,09997558594",168
9025,47,Tennessee,479025,2012,"1292,40002441406",6
1023,47,Tennessee,471023,2011,"1909,69995117188",13
1023,47,Tennessee,471023,2012,"1361,30004882813",3
1028,47,Tennessee,471028,1978,"1030,5",616
1028,47,Tennessee,471028,1979,"1110,69995117188",784
1028,47,Tennessee,471028,1980,"1027,59997558594",456
1028,47,Tennessee,471028,1981,"1087,5",213
1028,47,Tennessee,471028,1982,"1256,90002441406",362
1028,47,Tennessee,471028,1983,"1033,5",258
1028,47,Tennessee,471028,1984,"1132,69995117188",256
1028,47,Tennessee,471028,1985,"1004,40002441406",590
1028,47,Tennessee,471028,1986,"941,799987792969",315
1028,47,Tennessee,471028,1987,"957,700012207031",813
1028,47,Tennessee,471028,1988,"886,5",260
1028,47,Tennessee,471028,1989,"1417,5",297
1028,47,Tennessee,471028,1990,"1240,5",2
1028,47,Tennessee,471028,1991,"1412,69995117188",23
1028,47,Tennessee,471028,1992,"1153,5",30
1028,47,Tennessee,471028,1993,"1339,19995117188",521
1028,47,Tennessee,471028,1994,"1520,40002441406",33
1028,47,Tennessee,471028,1995,"1207,5",101
1028,47,Tennessee,471028,1996,"1343,90002441406",626
1028,47,Tennessee,471028,1997,"1235,40002441406",65
1028,47,Tennessee,471028,1998,"1335,40002441406",72
1028,47,Tennessee,471028,1999,"953,700012207031",148
1028,47,Tennessee,471028,2000,"966,400024414063",192
1028,47,Tennessee,471028,2001,"1043,80004882813",30
1028,47,Tennessee,471028,2002,"1198,40002441406",123
1028,47,Tennessee,471028,2003,"1352,90002441406",370
1028,47,Tennessee,471028,2004,"1296,40002441406",208
1028,47,Tennessee,471028,2005,"951,299987792969",55
1028,47,Tennessee,471028,2006,"1122,59997558594",75
1028,47,Tennessee,471028,2007,"818,299987792969",22
1028,47,Tennessee,471028,2008,"1020,59997558594",80
1028,47,Tennessee,471028,2009,"1467,80004882813",203
1028,47,Tennessee,471028,2010,"1122,90002441406",442
1028,47,Tennessee,471028,2011,"1410,30004882813",213
1028,47,Tennessee,471028,2012,"1059,80004882813",46
1028,47,Tennessee,471028,2013,"1536,09997558594",242
1028,47,Tennessee,471028,2014,"1228,59997558594",307
1028,47,Tennessee,471028,2015,"1443,30004882812",373
1028,47,Tennessee,471028,2016,"1076,80004882813",369
1028,47,Tennessee,471028,2017,"1188,5",76
1029,47,Tennessee,471029,1980,"1460,40002441406",123
1029,47,Tennessee,471029,1981,"1249,40002441406",1
1069,48,Texas,481069,2006,"877,5",0
1069,48,Texas,481069,2007,"1427,90002441406",5
1069,48,Texas,481069,2008,"885,200012207031",1
1069,48,Texas,481069,2009,1361,4
1069,48,Texas,481069,2010,"1033,80004882813",62
1069,48,Texas,481069,2011,"696,5",305
1069,48,Texas,481069,2012,"948,099975585938",0
1122,48,Texas,481122,2001,"828,700012207031",0
1122,48,Texas,481122,2002,"1094,09997558594",0
1122,48,Texas,481122,2003,"745,200012207031",0
1122,48,Texas,481122,2004,"1091,69995117188",22
1094,48,Texas,481094,1986,"1035,69995117188",0
1094,48,Texas,481094,1987,"972,799987792969",18
1094,48,Texas,481094,1988,448,2
1094,48,Texas,481094,1989,"613,799987792969",0
1094,48,Texas,481094,1990,"834,900024414062",0
1094,48,Texas,481094,1991,"1208,19995117188",0
1094,48,Texas,481094,1992,"1319,59997558594",0
1094,48,Texas,481094,1993,629,0
1094,48,Texas,481094,1994,"941,200012207031",0
1094,48,Texas,481094,1995,"669,900024414063",0
1094,48,Texas,481094,1996,"501,299987792969",0
1094,48,Texas,481094,1997,"1013,20001220703",0
1094,48,Texas,481094,1998,"1015,09997558594",0
1094,48,Texas,481094,1999,"481,399993896484",0
1094,48,Texas,481094,2000,"914,599975585938",0
1094,48,Texas,481094,2001,"1041,5",0
1094,48,Texas,481094,2002,"1164,09997558594",0
1183,48,Texas,481183,1975,"517,799987792969",258
1183,48,Texas,481183,1976,"505,700012207031",241
1183,48,Texas,481183,1977,458,82
1183,48,Texas,481183,1978,"506,200012207031",309
1183,48,Texas,481183,1979,"534,599975585938",288
1122,48,Texas,481122,2005,"470,700012207031",0
1122,48,Texas,481122,2006,"592,200012207031",0
1122,48,Texas,481122,2007,"1265,5",0
1122,48,Texas,481122,2008,"368,5",0
1122,48,Texas,481122,2009,"743,400024414063",0
1122,48,Texas,481122,2010,"877,799987792969",3
1122,48,Texas,481122,2011,"355,799987792969",1
1122,48,Texas,481122,2012,"764,599975585938",0
1123,48,Texas,481123,1976,"843,299987792969",21
1123,48,Texas,481123,1977,584,0
1123,48,Texas,481123,1978,"784,900024414063",5
1123,48,Texas,481123,1979,786,0
1123,48,Texas,481123,1980,"675,900024414063",14
1123,48,Texas,481123,1981,"1007,90002441406",0
1123,48,Texas,481123,1982,"544,799987792969",0
1123,48,Texas,481123,1983,"612,799987792969",12
1123,48,Texas,481123,1984,"622,900024414063",0
1123,48,Texas,481123,1985,"775,700012207031",389
1123,48,Texas,481123,1986,"919,700012207031",12
1123,48,Texas,481123,1987,"887,5",21
1123,48,Texas,481123,1988,"596,099975585938",8
1123,48,Texas,481123,1989,"524,400024414063",3
1123,48,Texas,481123,1990,"804,400024414062",0
1123,48,Texas,481123,1991,"1008,5",0
1123,48,Texas,481123,1992,"844,400024414063",0
1123,48,Texas,481123,1993,"456,5",0
1123,48,Texas,481123,1994,"873,099975585938",0
1123,48,Texas,481123,1995,"725,799987792969",0
1123,48,Texas,481123,1996,"784,900024414063",41
1123,48,Texas,481123,1997,909,0
1123,48,Texas,481123,1998,"736,799987792969",0
1123,48,Texas,481123,1999,"544,700012207031",0
1123,48,Texas,481123,2000,865,0
1123,48,Texas,481123,2001,"753,299987792969",3
1123,48,Texas,481123,2002,"808,799987792969",0
1123,48,Texas,481123,2003,"631,5",51
1123,48,Texas,481123,2004,"944,599975585938",3
1123,48,Texas,481123,2005,"639,200012207031",1
1123,48,Texas,481123,2006,"510,5",0
1123,48,Texas,481123,2007,"999,200012207031",41
1123,48,Texas,481123,2008,"387,200012207031",1
1123,48,Texas,481123,2009,"699,900024414063",0
1123,48,Texas,481123,2010,"674,799987792969",32
1123,48,Texas,481123,2011,"305,799987792969",0
1123,48,Texas,481123,2012,"528,799987792969",2
1130,48,Texas,481130,1971,"772,700012207031",0
1130,48,Texas,481130,1972,"921,400024414062",3
1130,48,Texas,481130,1973,1275,49
1130,48,Texas,481130,1974,"1079,19995117188",0
1130,48,Texas,481130,1975,"932,700012207031",0
1050,48,Texas,481050,1997,"1337,69995117188",0
1050,48,Texas,481050,1998,"1355,30004882813",0
1050,48,Texas,481050,1999,"728,5",0
1050,48,Texas,481050,2000,"1051,19995117188",0
1183,48,Texas,481183,1980,"474,100006103516",641
1183,48,Texas,481183,1981,"656,5",66
1183,48,Texas,481183,1982,"520,200012207031",250
1183,48,Texas,481183,1983,"553,200012207031",666
1183,48,Texas,481183,1984,"491,799987792969",10
1183,48,Texas,481183,1985,"641,799987792969",110
1183,48,Texas,481183,1986,"715,200012207031",142
1183,48,Texas,481183,1987,"616,700012207031",387
1183,48,Texas,481183,1988,"407,700012207031",298
1183,48,Texas,481183,1989,"383,399993896484",125
1183,48,Texas,481183,1990,"482,899993896484",5
1069,48,Texas,481069,1976,"1164,19995117188",69
1069,48,Texas,481069,1977,771,128
1069,48,Texas,481069,1978,"834,400024414063",224
1050,48,Texas,481050,2001,"1314,69995117188",0
1050,48,Texas,481050,2002,1344,0
1050,48,Texas,481050,2003,"973,700012207031",0
1050,48,Texas,481050,2004,"1426,80004882813",0
1050,48,Texas,481050,2005,"790,099975585938",0
1050,48,Texas,481050,2006,"1103,30004882813",0
1050,48,Texas,481050,2007,"1263,69995117188",0
1050,48,Texas,481050,2008,"1037,80004882813",0
1050,48,Texas,481050,2009,"1161,30004882813",1
1050,48,Texas,481050,2010,"771,5",9
1050,48,Texas,481050,2011,"611,400024414063",0
1050,48,Texas,481050,2012,"955,599975585938",0
1056,48,Texas,481056,1969,"522,400024414063",492
1056,48,Texas,481056,1970,"348,899993896484",604
1056,48,Texas,481056,1971,"538,5",737
1056,48,Texas,481056,1972,"492,700012207031",660
1056,48,Texas,481056,1973,"564,099975585938",574
1056,48,Texas,481056,1974,"394,399993896484",244
1056,48,Texas,481056,1975,"458,600006103516",585
1056,48,Texas,481056,1976,"371,700012207031",107
1056,48,Texas,481056,1977,"504,100006103516",239
1056,48,Texas,481056,1978,"466,899993896484",616
1056,48,Texas,481056,1979,"625,900024414063",518
1056,48,Texas,481056,1980,"483,100006103516",465
1056,48,Texas,481056,1981,"476,299987792969",155
1069,48,Texas,481069,2013,"925,599975585937",54
1069,48,Texas,481069,2014,"670,099975585937",20
1069,48,Texas,481069,1979,"1088,30004882813",24
1069,48,Texas,481069,1980,"712,400024414063",31
1069,48,Texas,481069,1981,"1138,19995117188",0
1069,48,Texas,481069,1982,"932,599975585937",25
1069,48,Texas,481069,1983,"788,799987792969",167
1069,48,Texas,481069,1984,"895,099975585937",0
1094,48,Texas,481094,2003,"735,799987792969",4
1094,48,Texas,481094,2004,"1311,30004882813",4
1094,48,Texas,481094,2005,563,0
1094,48,Texas,481094,2006,"525,5",0
1094,48,Texas,481094,2007,"1361,90002441406",1
1094,48,Texas,481094,2008,"366,799987792969",0
1094,48,Texas,481094,2009,"733,799987792969",0
1094,48,Texas,481094,2010,"849,599975585937",1
1094,48,Texas,481094,2011,407,5
1039,48,Texas,481039,1960,"940,599975585937",41
1039,48,Texas,481039,1961,"913,799987792969",151
1039,48,Texas,481039,1962,920,0
1039,48,Texas,481039,1963,"496,899993896484",49
1039,48,Texas,481039,1964,"808,400024414063",191
1039,48,Texas,481039,1965,"988,200012207031",1
1039,48,Texas,481039,1966,"841,5",92
1039,48,Texas,481039,1967,"1076,80004882813",0
1039,48,Texas,481039,1968,"1116,80004882812",5
1039,48,Texas,481039,1969,"1002,5",0
1039,48,Texas,481039,1970,1005,2
1039,48,Texas,481039,1971,"1032,5",3
1039,48,Texas,481039,1972,"632,900024414063",0
1039,48,Texas,481039,1973,"1482,30004882813",47
1039,48,Texas,481039,1974,"932,400024414063",0
1039,48,Texas,481039,1975,"942,099975585938",68
1039,48,Texas,481039,1976,"1244,59997558594",73
1039,48,Texas,481039,1977,710,138
1039,48,Texas,481039,1978,"706,400024414063",212
1039,48,Texas,481039,1979,"1083,19995117188",1
1039,48,Texas,481039,1980,"652,700012207031",22
1039,48,Texas,481039,1981,"995,400024414063",0
1039,48,Texas,481039,1982,"907,799987792969",25
1039,48,Texas,481039,1983,"852,900024414063",82
1039,48,Texas,481039,1984,949,0
1039,48,Texas,481039,1985,"914,299987792969",77
1039,48,Texas,481039,1986,"967,799987792969",7
1039,48,Texas,481039,1987,"911,900024414063",0
1039,48,Texas,481039,1988,"665,599975585937",105
1039,48,Texas,481039,1989,"1003,79998779297",12
1039,48,Texas,481039,1990,1194,2
1039,48,Texas,481039,1991,"1502,90002441406",0
1039,48,Texas,481039,1992,1164,0
1039,48,Texas,481039,1993,"950,599975585937",1
1039,48,Texas,481039,1994,"1138,69995117188",0
1039,48,Texas,481039,1995,"1069,90002441406",0
1039,48,Texas,481039,1996,"803,5",11
1039,48,Texas,481039,1997,"1234,09997558594",1
1039,48,Texas,481039,1998,"1013,40002441406",0
1039,48,Texas,481039,1999,"735,799987792969",0
1039,48,Texas,481039,2000,"1165,40002441406",11
1039,48,Texas,481039,2001,"1075,69995117188",0
1039,48,Texas,481039,2002,"925,900024414062",11
1039,48,Texas,481039,2003,"784,099975585938",0
1039,48,Texas,481039,2004,"1210,40002441406",1
1039,48,Texas,481039,2005,"571,400024414062",1
1039,48,Texas,481039,2006,"854,400024414062",0
1039,48,Texas,481039,2007,"1355,09997558594",2
1039,48,Texas,481039,2008,"899,400024414063",0
1039,48,Texas,481039,2009,"1399,59997558594",3
1039,48,Texas,481039,2010,"979,900024414063",1
1039,48,Texas,481039,2011,"659,900024414063",
1039,48,Texas,481039,2012,"955,700012207031",
1109,48,Texas,481109,2001,1557,0
1109,48,Texas,481109,2002,"1388,09997558594",0
1109,48,Texas,481109,2003,"1138,80004882813",0
1109,48,Texas,481109,2004,"1571,40002441406",0
1109,48,Texas,481109,2005,"1030,09997558594",0
1109,48,Texas,481109,2006,"1343,5",0
1109,48,Texas,481109,2007,"1349,40002441406",0
1109,48,Texas,481109,2008,"1101,80004882813",27
1109,48,Texas,481109,2009,1340,13
1109,48,Texas,481109,2010,"775,099975585938",76
1109,48,Texas,481109,2011,675,1
1109,48,Texas,481109,2012,"1137,40002441406",0
1111,48,Texas,481111,1962,"466,5",46
1111,48,Texas,481111,1963,"412,100006103516",300
1111,48,Texas,481111,1964,"361,200012207031",92
1111,48,Texas,481111,1965,360,105
1111,48,Texas,481111,1966,468,135
1111,48,Texas,481111,1967,525,100
1111,48,Texas,481111,1968,"494,200012207031",395
1111,48,Texas,481111,1969,"741,900024414062",500
1111,48,Texas,481111,1970,"321,100006103516",170
1111,48,Texas,481111,1971,"514,200012207031",351
1111,48,Texas,481111,1972,"666,799987792969",234
1069,48,Texas,481069,2015,"1627,69995117188",155
1069,48,Texas,481069,2016,"1117,09997558594",0
1069,48,Texas,481069,2017,"903,599975585938",5
1070,48,Texas,481070,1960,"1066,19995117188",61
1070,48,Texas,481070,1961,"939,5",93
1070,48,Texas,481070,1962,"1029,09997558594",107
1070,48,Texas,481070,1963,"523,5",79
1070,48,Texas,481070,1964,"975,799987792969",202
1070,48,Texas,481070,1965,"938,799987792969",35
1070,48,Texas,481070,1966,"1115,30004882813",133
1070,48,Texas,481070,1967,"1099,09997558594",7
1070,48,Texas,481070,1968,"1058,30004882813",77
1070,48,Texas,481070,1969,"1008,29998779297",4
1070,48,Texas,481070,1970,"981,5",35
1070,48,Texas,481070,1971,"1068,69995117188",47
1070,48,Texas,481070,1972,"652,099975585938",12
1070,48,Texas,481070,1973,"1420,19995117188",55
1070,48,Texas,481070,1974,"1097,19995117188",0
1070,48,Texas,481070,1975,"805,700012207031",71
1070,48,Texas,481070,1976,"1153,5",68
1070,48,Texas,481070,1977,"782,299987792969",123
1070,48,Texas,481070,1978,"873,400024414062",203
1070,48,Texas,481070,1979,"1082,90002441406",29
1070,48,Texas,481070,1980,"719,299987792969",30
1070,48,Texas,481070,1981,"1167,80004882813",0
1070,48,Texas,481070,1982,"958,299987792969",21
1070,48,Texas,481070,1983,"767,5",190
1070,48,Texas,481070,1984,"876,099975585938",0
1070,48,Texas,481070,1985,"1015,5",98
1070,48,Texas,481070,1986,"1213,59997558594",0
1070,48,Texas,481070,1987,"805,5",0
1070,48,Texas,481070,1988,"758,700012207031",35
1070,48,Texas,481070,1989,"946,700012207031",13
1070,48,Texas,481070,1990,"1369,80004882813",11
1070,48,Texas,481070,1991,"1291,69995117188",0
1070,48,Texas,481070,1992,"1171,59997558594",0
1070,48,Texas,481070,1993,"1079,90002441406",24
1070,48,Texas,481070,1994,"1199,59997558594",4
1070,48,Texas,481070,1995,"1030,80004882813",0
1070,48,Texas,481070,1996,"812,400024414063",24
1070,48,Texas,481070,1997,"1262,09997558594",50
1070,48,Texas,481070,1998,"1117,90002441406",0
1070,48,Texas,481070,1999,"688,400024414063",0
1070,48,Texas,481070,2000,"1085,80004882813",13
1070,48,Texas,481070,2001,"1168,69995117188",4
1070,48,Texas,481070,2002,1043,39
1070,48,Texas,481070,2003,"721,099975585938",33
1070,48,Texas,481070,2004,"1115,40002441406",80
1070,48,Texas,481070,2005,"702,400024414063",0
1070,48,Texas,481070,2006,"864,599975585938",0
1070,48,Texas,481070,2007,"1459,09997558594",6
1070,48,Texas,481070,2008,"888,900024414063",0
1130,48,Texas,481130,1976,"1260,80004882813",0
1130,48,Texas,481130,1977,715,0
1130,48,Texas,481130,1978,897,0
1130,48,Texas,481130,1979,"957,799987792969",0
1130,48,Texas,481130,1980,"786,200012207031",0
1130,48,Texas,481130,1981,"1011,79998779297",0
1130,48,Texas,481130,1982,588,9
1130,48,Texas,481130,1983,"889,799987792969",0
1130,48,Texas,481130,1984,"610,200012207031",0
1130,48,Texas,481130,1985,"1066,30004882813",249
1130,48,Texas,481130,1986,"1036,30004882813",0
1130,48,Texas,481130,1987,"1038,40002441406",3
1130,48,Texas,481130,1988,"465,100006103516",0
1130,48,Texas,481130,1989,"629,599975585938",0
1130,48,Texas,481130,1990,"844,900024414063",0
1130,48,Texas,481130,1991,1346,0
1130,48,Texas,481130,1992,"1214,30004882813",0
1130,48,Texas,481130,1993,"879,700012207031",0
1130,48,Texas,481130,1994,"981,599975585938",0
1130,48,Texas,481130,1995,"679,400024414062",0
1130,48,Texas,481130,1996,"613,5",0
1130,48,Texas,481130,1997,1043,0
1130,48,Texas,481130,1998,"1108,30004882813",0
1130,48,Texas,481130,1999,"512,700012207031",0
1130,48,Texas,481130,2000,"1009,70001220703",0
1130,48,Texas,481130,2001,"1019,20001220703",0
1130,48,Texas,481130,2002,"1143,30004882813",0
1130,48,Texas,481130,2003,"668,299987792969",0
1130,48,Texas,481130,2004,"1385,30004882813",11
1130,48,Texas,481130,2005,"568,299987792969",0
1130,48,Texas,481130,2006,"619,200012207031",0
1130,48,Texas,481130,2007,"1239,40002441406",0
1130,48,Texas,481130,2008,378,0
1130,48,Texas,481130,2009,"795,799987792969",0
1130,48,Texas,481130,2010,"916,299987792969",0
1094,48,Texas,481094,2012,"789,099975585938",0
1096,48,Texas,481096,1971,"808,5",0
1096,48,Texas,481096,1972,"800,099975585938",0
1096,48,Texas,481096,1973,"1328,80004882813",74
1096,48,Texas,481096,1974,"919,5",0
1096,48,Texas,481096,1975,"744,700012207031",0
1096,48,Texas,481096,1976,"1067,09997558594",0
1096,48,Texas,481096,1977,708,0
1096,48,Texas,481096,1978,"667,400024414063",0
1096,48,Texas,481096,1979,"725,599975585938",0
1096,48,Texas,481096,1980,"567,200012207031",0
1096,48,Texas,481096,1981,"750,099975585938",0
1096,48,Texas,481096,1982,"599,299987792969",1
1096,48,Texas,481096,1983,"621,599975585938",0
1096,48,Texas,481096,1984,"565,5",0
1096,48,Texas,481096,1985,794,338
1096,48,Texas,481096,1986,"929,599975585938",0
1096,48,Texas,481096,1987,"851,599975585938",3
1096,48,Texas,481096,1988,"387,100006103516",0
1096,48,Texas,481096,1989,"486,299987792969",0
1096,48,Texas,481096,1990,"678,900024414063",0
1096,48,Texas,481096,1991,"1100,90002441406",0
1096,48,Texas,481096,1992,"1165,59997558594",0
1096,48,Texas,481096,1993,"610,400024414063",0
1096,48,Texas,481096,1994,"788,599975585938",0
1096,48,Texas,481096,1995,"617,599975585938",0
1096,48,Texas,481096,1996,"439,5",0
1096,48,Texas,481096,1997,"909,200012207031",0
1096,48,Texas,481096,1998,"909,599975585937",0
1096,48,Texas,481096,1999,"468,200012207031",0
1096,48,Texas,481096,2000,"797,700012207031",0
1096,48,Texas,481096,2001,"786,900024414063",0
1096,48,Texas,481096,2002,1113,0
1096,48,Texas,481096,2003,"716,599975585938",0
1096,48,Texas,481096,2004,"1202,30004882813",1
1096,48,Texas,481096,2005,"540,099975585938",0
1096,48,Texas,481096,2006,"381,799987792969",0
1096,48,Texas,481096,2007,"1319,40002441406",0
1096,48,Texas,481096,2008,"368,899993896484",0
1096,48,Texas,481096,2009,631,0
1096,48,Texas,481096,2010,"680,700012207031",1
1096,48,Texas,481096,2011,"349,600006103516",0
1096,48,Texas,481096,2012,"610,200012207031",0
1096,48,Texas,481096,2013,"585,599975585938",0
1096,48,Texas,481096,2014,"464,399993896484",9
1096,48,Texas,481096,2015,"731,299987792969",0
1096,48,Texas,481096,2016,"847,200012207031",0
