STATE_CODE,STATE_CODE_EXP,SHRP_ID,VWS_ID,YEAR,MEAN_ANN_TEMP_AVG,FREEZE_INDEX_YR,FREEZE_THAW_YR
48,Texas,1169,481169,2006,19,4,24
48,Texas,1169,481169,2007,"18,6000003814697",8,37
48,Texas,1169,481169,2008,"18,2999992370605",3,40
48,Texas,1169,481169,2009,"18,2999992370605",1,36
48,Texas,1169,481169,2010,"18,6000003814697",16,49
48,Texas,1169,481169,2011,"19,5",31,33
48,Texas,1169,481169,2012,"19,3999996185303",2,35
48,Texas,1174,481174,1970,"21,3999996185303",0,5
48,Texas,1174,481174,1971,"22,7000007629395",0,3
48,Texas,1174,481174,1972,22,0,10
48,Texas,1174,481174,1973,"21,7999992370605",2,13
48,Texas,1174,481174,1974,"21,7999992370605",0,3
48,Texas,1174,481174,1975,"22,2000007629395",0,4
48,Texas,1174,481174,1976,"20,7999992370605",0,10
48,Texas,1174,481174,1977,"22,1000003814697",0,7
48,Texas,1174,481174,1978,"21,3999996185303",0,11
48,Texas,1174,481174,1979,"21,2999992370605",0,13
48,Texas,1174,481174,1980,"22,1000003814697",0,6
48,Texas,1096,481096,1971,"21,6000003814697",0,19
48,Texas,1096,481096,1972,"20,3999996185303",1,19
48,Texas,1096,481096,1973,"20,2000007629395",4,25
48,Texas,1096,481096,1974,"20,2000007629395",0,20
48,Texas,1096,481096,1975,"20,2999992370605",2,27
48,Texas,1096,481096,1976,"19,3999996185303",0,22
48,Texas,1096,481096,1977,"20,6000003814697",0,17
48,Texas,1096,481096,1978,"20,2000007629395",0,29
48,Texas,1096,481096,1979,"20,1000003814697",3,27
48,Texas,1096,481096,1980,"21,1000003814697",0,20
48,Texas,1096,481096,1981,"20,8999996185303",0,12
48,Texas,1096,481096,1982,"20,8999996185303",4,22
48,Texas,1096,481096,1983,20,24,20
48,Texas,1096,481096,1984,"21,5",1,12
48,Texas,1096,481096,1985,"20,6000003814697",13,26
48,Texas,1096,481096,1986,"21,1000003814697",0,8
48,Texas,1096,481096,1987,"20,2000007629395",0,14
48,Texas,1096,481096,1988,"20,8999996185303",0,21
48,Texas,1096,481096,1989,"20,6000003814697",26,27
48,Texas,1096,481096,1990,"21,2999992370605",2,9
48,Texas,1096,481096,1991,21,0,8
48,Texas,1096,481096,1992,"20,5",0,4
48,Texas,1096,481096,1993,"20,2999992370605",0,10
48,Texas,1174,481174,1981,"22,2000007629395",0,3
48,Texas,1174,481174,1982,"22,2000007629395",2,8
48,Texas,1174,481174,1983,"21,5",12,12
48,Texas,1174,481174,1984,"22,3999996185303",0,5
48,Texas,1174,481174,1985,"21,7999992370605",4,13
48,Texas,1174,481174,1986,"22,3999996185303",0,0
48,Texas,1174,481174,1987,"21,7000007629395",0,0
48,Texas,1174,481174,1988,"22,2000007629395",0,6
48,Texas,1174,481174,1989,"22,2999992370605",12,15
48,Texas,1174,481174,1990,"23,1000003814697",0,5
48,Texas,1174,481174,1991,"22,3999996185303",0,1
48,Texas,1174,481174,1992,22,0,2
48,Texas,1174,481174,1993,"21,7000007629395",0,3
48,Texas,1174,481174,1994,"22,6000003814697",0,2
48,Texas,1174,481174,1995,"22,2999992370605",0,0
48,Texas,1174,481174,1996,"22,6000003814697",0,10
48,Texas,1174,481174,1997,"21,7999992370605",1,4
48,Texas,1174,481174,1998,"23,2999992370605",0,2
48,Texas,1174,481174,1999,"22,8999996185303",0,0
48,Texas,1174,481174,2000,"23,1000003814697",0,1
48,Texas,1174,481174,2001,"22,6000003814697",0,1
48,Texas,1174,481174,2002,"22,3999996185303",0,6
48,Texas,1174,481174,2003,22,0,4
48,Texas,1174,481174,2004,"22,1000003814697",1,4
48,Texas,1174,481174,2005,"22,8999996185303",0,0
48,Texas,1174,481174,2006,"23,3999996185303",0,2
48,Texas,1174,481174,2007,"22,1000003814697",0,3
48,Texas,1174,481174,2008,"22,7000007629395",0,1
48,Texas,1174,481174,2009,"22,8999996185303",0,1
48,Texas,1174,481174,2010,"21,7999992370605",0,5
48,Texas,1174,481174,2011,23,4,11
48,Texas,1174,481174,2012,"23,3999996185303",0,2
48,Texas,1178,481178,1966,"19,5",9,30
48,Texas,1178,481178,1967,"20,2999992370605",0,21
48,Texas,1178,481178,1968,"19,2000007629395",3,24
48,Texas,1047,481047,1955,15,32,110
48,Texas,1047,481047,1956,"15,3000001907349",95,111
48,Texas,1047,481047,1957,"14,3000001907349",54,90
48,Texas,1047,481047,1958,"14,1000003814697",81,110
48,Texas,1047,481047,1959,"13,8999996185303",109,117
48,Texas,1047,481047,1960,"13,3999996185303",181,100
48,Texas,1047,481047,1961,"13,8999996185303",89,107
48,Texas,1047,481047,1962,"14,8999996185303",129,91
48,Texas,1047,481047,1963,15,197,93
48,Texas,1047,481047,1964,"14,6999998092651",77,110
48,Texas,1047,481047,1965,"14,8000001907349",57,94
48,Texas,1047,481047,1966,"13,6000003814697",209,104
48,Texas,1047,481047,1967,"14,3999996185303",65,105
48,Texas,1047,481047,1968,"13,5",84,97
48,Texas,1047,481047,1969,14,70,117
48,Texas,1047,481047,1970,"13,8999996185303",90,118
48,Texas,1047,481047,1971,"13,8999996185303",111,102
48,Texas,1047,481047,1972,"13,6000003814697",157,106
48,Texas,1047,481047,1973,"13,6000003814697",119,87
48,Texas,1047,481047,1974,"14,1999998092651",107,105
48,Texas,1047,481047,1975,"13,5",79,122
48,Texas,1047,481047,1976,"13,6000003814697",87,122
48,Texas,1047,481047,1977,"14,6000003814697",93,106
48,Texas,1047,481047,1978,"13,5",276,87
48,Texas,1047,481047,1979,13,214,102
48,Texas,1047,481047,1980,"14,3000001907349",132,101
48,Texas,1047,481047,1981,15,38,89
48,Texas,1047,481047,1982,14,140,91
48,Texas,1047,481047,1983,"13,3000001907349",257,88
48,Texas,0001,480001,1980,"20,2999992370605",1,18
48,Texas,0001,480001,1981,"20,3999996185303",3,9
48,Texas,0001,480001,1982,"20,2999992370605",12,21
48,Texas,0001,480001,1983,"18,7000007629395",47,17
48,Texas,0001,480001,1984,"20,6000003814697",6,14
48,Texas,0001,480001,1985,"19,8999996185303",25,22
48,Texas,0001,480001,1986,"20,6000003814697",0,5
48,Texas,0001,480001,1987,"19,7999992370605",0,12
48,Texas,0001,480001,1988,"20,2000007629395",2,22
48,Texas,0001,480001,1989,"19,8999996185303",43,26
48,Texas,0001,480001,1990,"21,1000003814697",12,9
48,Texas,0001,480001,1991,"20,2000007629395",0,12
48,Texas,0001,480001,1992,"20,1000003814697",0,6
48,Texas,0001,480001,1993,"19,8999996185303",0,12
48,Texas,0001,480001,1994,"20,7000007629395",1,10
48,Texas,0001,480001,1995,"20,2999992370605",0,10
48,Texas,0001,480001,1996,"20,5",12,23
48,Texas,0001,480001,1997,"19,3999996185303",9,14
48,Texas,0001,480001,1998,"21,2999992370605",3,6
48,Texas,0001,480001,1999,"21,3999996185303",0,9
48,Texas,0001,480001,2000,"20,8999996185303",0,13
48,Texas,0001,480001,2001,"20,1000003814697",0,19
48,Texas,0001,480001,2002,"20,2000007629395",0,20
48,Texas,0001,480001,2003,"20,5",3,18
48,Texas,0001,480001,2004,"20,3999996185303",1,17
48,Texas,0001,480001,2005,"20,7999992370605",1,10
48,Texas,0001,480001,2006,"21,6000003814697",0,9
48,Texas,0001,480001,2007,20,2,20
48,Texas,0001,480001,2008,"20,8999996185303",0,18
48,Texas,0001,480001,2009,"20,8999996185303",0,20
48,Texas,0001,480001,2010,"20,2000007629395",5,25
48,Texas,0001,480001,2011,21,22,23
48,Texas,0001,480001,2012,21,0,16
48,Texas,3875,483875,1948,"3,40000009536743",11,19
48,Texas,3875,483875,1949,"12,6999998092651",210,111
48,Texas,3875,483875,1950,"13,3999996185303",102,125
48,Texas,3875,483875,1951,"12,6000003814697",207,124
48,Texas,3875,483875,1952,"13,3000001907349",156,115
48,Texas,3875,483875,1953,14,79,117
48,Texas,3875,483875,1954,"14,5",84,113
48,Texas,3875,483875,1955,"13,3000001907349",126,134
48,Texas,3875,483875,1956,14,105,128
48,Texas,3875,483875,1957,"13,3000001907349",91,103
48,Texas,3875,483875,1958,"12,8999996185303",121,121
48,Texas,3875,483875,1959,"12,5",164,132
48,Texas,3875,483875,1960,"12,3999996185303",250,114
48,Texas,3875,483875,1961,"12,1000003814697",145,137
48,Texas,3875,483875,1962,"13,3000001907349",186,113
48,Texas,3875,483875,1963,"13,8000001907349",262,109
48,Texas,3875,483875,1964,"12,8999996185303",131,130
48,Texas,3875,483875,1965,"13,1999998092651",106,109
48,Texas,3875,483875,1966,"12,6999998092651",215,117
48,Texas,3875,483875,1967,"13,1999998092651",104,121
48,Texas,3875,483875,1968,"12,6999998092651",122,116
48,Texas,3875,483875,1969,"13,1999998092651",90,124
48,Texas,3875,483875,1970,13,88,142
48,Texas,3875,483875,1971,13,135,112
48,Texas,3875,483875,1972,"12,8000001907349",160,121
48,Texas,3875,483875,1973,"12,5",128,122
48,Texas,3875,483875,1974,"13,5",146,110
48,Texas,3875,483875,1975,"12,8999996185303",127,128
48,Texas,3875,483875,1976,"12,8999996185303",124,124
48,Texas,1047,481047,1984,"13,6000003814697",97,106
48,Texas,1047,481047,1985,"13,8000001907349",186,96
48,Texas,1047,481047,1986,"14,6999998092651",72,83
48,Texas,1047,481047,1987,"13,6000003814697",138,89
48,Texas,1047,481047,1988,"13,6000003814697",126,113
48,Texas,1047,481047,1989,"13,8000001907349",201,99
48,Texas,1047,481047,1990,"14,3000001907349",122,97
48,Texas,1047,481047,1991,"13,8999996185303",78,100
48,Texas,1047,481047,1992,"13,6000003814697",76,94
48,Texas,1047,481047,1993,13,133,120
48,Texas,1047,481047,1994,"14,1999998092651",81,112
48,Texas,1047,481047,1995,"13,6000003814697",93,94
48,Texas,1047,481047,1996,"13,6000003814697",196,108
48,Texas,1047,481047,1997,"12,8999996185303",168,107
48,Texas,1047,481047,1998,"14,6999998092651",76,101
48,Texas,1047,481047,1999,"14,3000001907349",41,101
48,Texas,1047,481047,2000,"14,3000001907349",96,116
48,Texas,1047,481047,2001,"14,5",85,91
48,Texas,1047,481047,2002,"13,8000001907349",111,113
48,Texas,1047,481047,2003,"14,5",75,107
48,Texas,1047,481047,2004,"14,1000003814697",92,87
48,Texas,1047,481047,2005,"14,3000001907349",87,99
48,Texas,1047,481047,2006,"15,3000001907349",67,103
48,Texas,1047,481047,2007,14,167,97
48,Texas,1047,481047,2008,"14,3000001907349",90,121
48,Texas,1047,481047,2009,"14,1000003814697",105,112
48,Texas,1047,481047,2010,"14,1999998092651",104,119
48,Texas,1047,481047,2011,"14,6000003814697",211,108
48,Texas,1047,481047,2012,"15,5",75,96
48,Texas,1048,481048,1974,"17,7999992370605",15,56
48,Texas,1048,481048,1975,"17,1000003814697",5,68
48,Texas,1048,481048,1976,"16,6000003814697",17,68
48,Texas,1048,481048,1977,"18,7000007629395",7,53
48,Texas,1076,481076,2000,"16,3999996185303",35,83
48,Texas,1076,481076,2001,"16,5",37,65
48,Texas,1076,481076,2002,"15,8999996185303",25,89
48,Texas,1076,481076,2003,"16,6000003814697",21,76
48,Texas,1076,481076,2004,"15,6999998092651",52,63
48,Texas,1076,481076,2005,"16,1000003814697",24,57
48,Texas,1076,481076,2006,"16,8999996185303",16,65
48,Texas,1076,481076,2007,"15,5",62,76
48,Texas,1076,481076,2008,"15,8000001907349",39,85
48,Texas,1076,481076,2009,"16,1000003814697",48,88
48,Texas,1076,481076,2010,"15,8999996185303",27,86
48,Texas,1076,481076,2011,17,101,79
48,Texas,1076,481076,2012,"17,2000007629395",28,75
48,Texas,1076,481076,2013,"15,8000001907349",61,98
48,Texas,1076,481076,2014,"15,6000003814697",108,85
48,Texas,1076,481076,2015,16,99,62
48,Texas,1076,481076,2016,"16,7999992370605",22,68
48,Texas,1076,481076,2017,"16,7999992370605",34,62
48,Texas,1077,481077,1970,"15,3999996185303",47,103
48,Texas,1077,481077,1971,16,43,63
48,Texas,1077,481077,1972,"17,6000003814697",67,38
48,Texas,1077,481077,1973,"15,8000001907349",89,49
48,Texas,1077,481077,1974,"17,7999992370605",41,47
48,Texas,1077,481077,1975,"14,6000003814697",53,98
48,Texas,1077,481077,1976,"15,3000001907349",62,79
48,Texas,1077,481077,1977,"16,5",81,70
48,Texas,1077,481077,1978,"15,3000001907349",198,79
48,Texas,1077,481077,1979,"14,6999998092651",189,77
48,Texas,1077,481077,1980,"16,7999992370605",74,70
48,Texas,1077,481077,1981,17,13,63
48,Texas,1077,481077,1982,"15,8000001907349",101,76
48,Texas,1077,481077,1983,"15,5",175,62
48,Texas,1077,481077,1984,"16,1000003814697",52,71
48,Texas,1077,481077,1985,"15,8000001907349",126,73
48,Texas,1077,481077,1986,"16,8999996185303",53,61
48,Texas,1077,481077,1987,"15,8999996185303",65,72
48,Texas,1077,481077,1988,"16,1000003814697",82,80
48,Texas,1077,481077,1989,"16,1000003814697",141,78
48,Texas,1077,481077,1990,"17,1000003814697",62,60
48,Texas,1077,481077,1991,"16,7000007629395",27,65
48,Texas,1077,481077,1992,"16,6000003814697",11,57
48,Texas,1077,481077,1993,"15,8999996185303",45,85
48,Texas,1077,481077,1994,"17,1000003814697",32,64
48,Texas,1077,481077,1995,"16,3999996185303",32,59
48,Texas,1077,481077,1996,"16,5",88,72
48,Texas,1077,481077,1997,"15,6999998092651",46,79
48,Texas,1077,481077,1998,"17,7999992370605",32,57
48,Texas,1077,481077,1999,"17,3999996185303",8,48
48,Texas,1077,481077,2000,"16,7999992370605",42,74
48,Texas,1077,481077,2001,"16,8999996185303",29,67
48,Texas,1077,481077,2002,"16,1000003814697",23,76
48,Texas,1077,481077,2003,"16,7999992370605",40,75
48,Texas,3875,483875,1977,"14,3000001907349",105,115
48,Texas,3875,483875,1978,"12,8000001907349",273,96
48,Texas,3875,483875,1979,"12,8000001907349",190,108
48,Texas,3875,483875,1980,"13,8000001907349",143,115
48,Texas,3875,483875,1981,"14,3000001907349",64,99
48,Texas,3875,483875,1982,"12,8999996185303",203,114
48,Texas,3875,483875,1983,"12,6000003814697",270,110
48,Texas,3875,483875,1984,"12,8999996185303",127,117
48,Texas,3875,483875,1985,"12,8999996185303",206,105
48,Texas,3875,483875,1986,"13,6000003814697",103,108
48,Texas,3875,483875,1987,"12,5",182,112
48,Texas,3875,483875,1988,"12,1999998092651",211,125
48,Texas,3875,483875,1989,"12,1999998092651",282,125
48,Texas,3875,483875,1990,"12,6000003814697",215,117
48,Texas,3875,483875,1991,"12,6000003814697",133,126
48,Texas,3875,483875,1992,"12,3999996185303",116,128
48,Texas,3875,483875,1993,"11,8999996185303",210,126
48,Texas,3875,483875,1994,"13,1999998092651",114,136
48,Texas,3875,483875,1995,"12,8999996185303",125,118
48,Texas,3875,483875,1996,"12,6999998092651",223,120
48,Texas,3875,483875,1997,"12,1999998092651",212,122
48,Texas,3875,483875,1998,"13,6999998092651",97,117
48,Texas,3875,483875,1999,"13,5",53,126
48,Texas,3875,483875,2000,"13,8000001907349",99,125
48,Texas,3875,483875,2001,"13,6999998092651",136,107
48,Texas,3875,483875,2002,"13,1999998092651",164,125
48,Texas,3875,483875,2003,"13,6999998092651",94,110
48,Texas,3875,483875,2004,"13,1999998092651",107,105
48,Texas,3875,483875,2005,"13,3000001907349",129,119
48,Texas,3875,483875,2006,14,91,122
48,Texas,3875,483875,2007,13,214,106
48,Texas,3875,483875,2008,"12,8999996185303",129,133
48,Texas,3875,483875,2009,"12,8999996185303",138,127
48,Texas,3875,483875,2010,"13,3000001907349",138,132
48,Texas,3875,483875,2011,"13,1999998092651",238,128
48,Texas,3875,483875,2012,"14,6999998092651",77,107
48,Texas,1065,481065,1955,"14,1000003814697",76,107
48,Texas,1065,481065,1956,"14,6000003814697",117,105
48,Texas,1065,481065,1957,"13,6000003814697",85,80
48,Texas,1065,481065,1958,"13,3999996185303",109,97
48,Texas,1065,481065,1959,"13,5",124,107
48,Texas,1065,481065,1960,13,221,88
48,Texas,1096,481096,1994,"20,8999996185303",0,15
48,Texas,1096,481096,1995,"20,5",0,7
48,Texas,1096,481096,1996,"21,2999992370605",4,26
48,Texas,1096,481096,1997,"20,2000007629395",5,14
48,Texas,1096,481096,1998,"21,8999996185303",0,5
48,Texas,1096,481096,1999,"21,7999992370605",0,11
48,Texas,1096,481096,2000,"21,6000003814697",0,13
48,Texas,1096,481096,2001,"20,8999996185303",0,10
48,Texas,1096,481096,2002,"20,7000007629395",0,15
48,Texas,1096,481096,2003,"20,6000003814697",0,21
48,Texas,1096,481096,2004,"20,7999992370605",0,15
48,Texas,1096,481096,2005,"21,5",0,8
48,Texas,1096,481096,2006,"22,3999996185303",0,9
48,Texas,1096,481096,2007,"20,2999992370605",0,18
48,Texas,1096,481096,2008,"21,5",0,16
48,Texas,1096,481096,2009,22,0,15
48,Texas,1096,481096,2010,"20,5",2,20
48,Texas,1096,481096,2011,"22,1000003814697",6,14
48,Texas,1096,481096,2012,"21,2999992370605",0,12
48,Texas,1096,481096,2013,21,0,18
48,Texas,1096,481096,2014,"20,8999996185303",1,21
48,Texas,1096,481096,2015,"20,8999996185303",0,9
48,Texas,1096,481096,2016,"21,6000003814697",0,12
48,Texas,1096,481096,2017,"22,1000003814697",1,4
48,Texas,1109,481109,1966,"20,3999996185303",9,18
48,Texas,1109,481109,1967,"20,3999996185303",0,22
48,Texas,1109,481109,1968,"18,5",3,20
48,Texas,1109,481109,1969,"20,2999992370605",0,20
48,Texas,1109,481109,1970,"19,2999992370605",6,26
48,Texas,1109,481109,1971,20,4,19
48,Texas,1109,481109,1972,"19,2999992370605",8,25
48,Texas,1109,481109,1973,"19,1000003814697",17,19
48,Texas,1109,481109,1974,"19,7000007629395",2,16
48,Texas,1109,481109,1975,"19,6000003814697",2,19
48,Texas,1109,481109,1976,"18,6000003814697",12,21
48,Texas,1109,481109,1977,"19,7999992370605",17,24
48,Texas,1109,481109,1978,"19,2999992370605",20,49
48,Texas,1109,481109,1979,"18,5",24,29
48,Texas,1109,481109,1980,"19,8999996185303",5,21
48,Texas,1109,481109,1981,"19,7999992370605",5,14
48,Texas,1109,481109,1982,"19,7000007629395",24,17
48,Texas,1109,481109,1983,"18,6000003814697",50,16
48,Texas,1109,481109,1984,20,10,16
48,Texas,1077,481077,2004,"16,7000007629395",37,53
48,Texas,1077,481077,2005,"16,8999996185303",41,47
48,Texas,1077,481077,2006,"17,7999992370605",24,60
48,Texas,1077,481077,2007,"16,2000007629395",53,75
48,Texas,1077,481077,2008,"16,7999992370605",25,77
48,Texas,1077,481077,2009,"16,3999996185303",40,78
48,Texas,1077,481077,2010,"16,6000003814697",42,74
48,Texas,1077,481077,2011,"17,6000003814697",96,77
48,Texas,1077,481077,2012,"18,1000003814697",27,66
48,Texas,1087,481087,1972,"19,1000003814697",4,31
48,Texas,1087,481087,1973,18,16,35
48,Texas,1087,481087,1974,"17,8999996185303",12,42
48,Texas,1087,481087,1975,"17,7999992370605",8,50
48,Texas,1087,481087,1976,17,14,52
48,Texas,1087,481087,1977,"18,5",30,46
48,Texas,1087,481087,1978,"17,7000007629395",47,63
48,Texas,1087,481087,1979,"16,8999996185303",46,59
48,Texas,1087,481087,1980,"18,2000007629395",14,52
48,Texas,1087,481087,1981,"18,1000003814697",8,44
48,Texas,1087,481087,1982,"18,1000003814697",37,44
48,Texas,1087,481087,1983,"16,7999992370605",83,38
48,Texas,1087,481087,1984,"18,7000007629395",22,37
48,Texas,1087,481087,1985,"18,5",48,42
48,Texas,1087,481087,1986,"19,2999992370605",2,19
48,Texas,1087,481087,1987,"18,7000007629395",0,28
48,Texas,1087,481087,1988,"18,3999996185303",20,33
48,Texas,1087,481087,1989,"17,7999992370605",82,32
48,Texas,1087,481087,1990,"19,3999996185303",27,9
48,Texas,1087,481087,1991,"18,7000007629395",5,25
48,Texas,1087,481087,1992,"18,6000003814697",1,10
48,Texas,1087,481087,1993,"18,2999992370605",1,24
48,Texas,1087,481087,1994,"19,1000003814697",3,24
48,Texas,1087,481087,1995,"19,2999992370605",0,26
48,Texas,1122,481122,1976,"19,5",1,32
48,Texas,1122,481122,1977,"20,7000007629395",0,22
48,Texas,1122,481122,1978,"20,1000003814697",1,35
48,Texas,1122,481122,1979,"19,7999992370605",5,38
48,Texas,1122,481122,1980,"20,8999996185303",0,24
48,Texas,1122,481122,1981,21,0,23
48,Texas,1122,481122,1982,"20,8999996185303",3,30
48,Texas,1122,481122,1983,"19,6000003814697",21,28
48,Texas,1122,481122,1984,"21,2000007629395",0,24
48,Texas,1122,481122,1985,"20,7000007629395",14,45
48,Texas,1122,481122,1986,"21,2000007629395",0,18
48,Texas,1122,481122,1987,"20,2999992370605",0,20
48,Texas,1122,481122,1988,"20,7000007629395",0,30
48,Texas,1122,481122,1989,"20,6000003814697",25,31
48,Texas,1122,481122,1990,"21,6000003814697",2,15
48,Texas,1122,481122,1991,"20,8999996185303",0,11
48,Texas,1122,481122,1992,"20,7000007629395",0,6
48,Texas,1122,481122,1993,"20,3999996185303",0,18
48,Texas,1122,481122,1994,"21,2000007629395",0,13
48,Texas,1122,481122,1995,"21,1000003814697",0,6
48,Texas,1122,481122,1996,"21,3999996185303",5,25
48,Texas,1122,481122,1997,"20,2999992370605",5,24
48,Texas,1122,481122,1998,"21,7999992370605",2,6
48,Texas,1122,481122,1999,"21,5",0,21
48,Texas,1122,481122,2000,"21,5",0,16
48,Texas,1122,481122,2001,"20,7999992370605",0,17
48,Texas,1122,481122,2002,"20,7000007629395",0,22
48,Texas,1122,481122,2003,"20,6000003814697",0,26
48,Texas,1122,481122,2004,"20,6000003814697",0,17
48,Texas,1122,481122,2005,"21,2000007629395",0,6
48,Texas,1122,481122,2006,22,0,16
48,Texas,1122,481122,2007,"20,2999992370605",0,18
48,Texas,1122,481122,2008,"21,2000007629395",0,24
48,Texas,1122,481122,2009,"21,3999996185303",0,19
48,Texas,1122,481122,2010,"20,6000003814697",4,24
48,Texas,1122,481122,2011,22,8,22
48,Texas,1122,481122,2012,"21,6000003814697",0,14
48,Texas,1123,481123,1976,"17,1000003814697",11,54
48,Texas,1123,481123,1977,"18,5",5,49
48,Texas,1123,481123,1978,"17,7000007629395",14,58
48,Texas,1123,481123,1979,"17,5",23,53
48,Texas,1123,481123,1980,"18,7999992370605",4,47
48,Texas,1123,481123,1981,"18,1000003814697",1,38
48,Texas,1123,481123,1982,"18,2999992370605",25,51
48,Texas,1123,481123,1983,"17,3999996185303",50,51
48,Texas,1123,481123,1984,"18,7000007629395",13,33
48,Texas,1123,481123,1985,18,54,48
48,Texas,1123,481123,1986,"18,5",4,40
48,Texas,1123,481123,1987,"17,2999992370605",4,50
48,Texas,1123,481123,1988,18,3,54
48,Texas,1123,481123,1989,"18,2999992370605",53,49
48,Texas,1123,481123,1990,"18,7000007629395",11,36
48,Texas,1123,481123,1991,"18,5",0,34
48,Texas,1109,481109,1985,"19,7999992370605",29,29
48,Texas,1109,481109,1986,"20,1000003814697",0,8
48,Texas,1109,481109,1987,"19,6000003814697",0,14
48,Texas,1109,481109,1988,"19,7000007629395",9,19
48,Texas,1109,481109,1989,"19,1000003814697",59,18
48,Texas,1109,481109,1990,"20,6000003814697",19,6
48,Texas,1109,481109,1991,"19,8999996185303",4,9
48,Texas,1109,481109,1992,"19,7000007629395",0,6
48,Texas,1109,481109,1993,"19,2000007629395",0,16
48,Texas,1109,481109,1994,"19,8999996185303",1,15
48,Texas,1109,481109,1995,"19,8999996185303",0,17
48,Texas,1109,481109,1996,"19,8999996185303",24,27
48,Texas,1109,481109,1997,"19,1000003814697",7,19
48,Texas,1109,481109,1998,"20,7999992370605",2,8
48,Texas,1109,481109,1999,"20,7000007629395",3,11
48,Texas,1109,481109,2000,"20,2000007629395",1,19
48,Texas,1109,481109,2001,"19,3999996185303",4,15
48,Texas,1109,481109,2002,"19,2999992370605",2,24
48,Texas,1109,481109,2003,"19,7000007629395",0,11
48,Texas,1109,481109,2004,"20,2000007629395",2,9
48,Texas,1109,481109,2005,"20,2000007629395",3,7
48,Texas,1109,481109,2006,"20,3999996185303",1,14
48,Texas,1109,481109,2007,"20,2000007629395",5,11
48,Texas,1109,481109,2008,20,1,12
48,Texas,1109,481109,2009,"20,5",0,12
48,Texas,1109,481109,2010,"20,8999996185303",7,10
48,Texas,1109,481109,2011,"20,6000003814697",28,22
48,Texas,1109,481109,2012,"20,5",0,13
48,Texas,1111,481111,1962,"15,6999998092651",75,80
48,Texas,1111,481111,1963,"15,8999996185303",158,81
48,Texas,1111,481111,1964,"15,6999998092651",57,88
48,Texas,1111,481111,1965,"16,5",31,72
48,Texas,1111,481111,1966,"15,8999996185303",111,84
48,Texas,1111,481111,1967,"15,1000003814697",51,86
48,Texas,1111,481111,1968,"14,1000003814697",60,84
48,Texas,1111,481111,1969,"15,5",37,81
48,Texas,1111,481111,1970,"15,3000001907349",43,96
48,Texas,1111,481111,1971,"15,6999998092651",73,68
48,Texas,1111,481111,1972,"15,3000001907349",59,88
48,Texas,1111,481111,1973,"15,1000003814697",75,78
48,Texas,1111,481111,1974,"15,8999996185303",38,78
48,Texas,1111,481111,1975,"15,1000003814697",26,97
48,Texas,1123,481123,1992,"18,3999996185303",0,34
48,Texas,1123,481123,1993,"18,2000007629395",2,44
48,Texas,1123,481123,1994,"18,7999992370605",0,31
48,Texas,1123,481123,1995,"18,3999996185303",0,38
48,Texas,1123,481123,1996,"18,6000003814697",32,55
48,Texas,1123,481123,1997,"17,2999992370605",20,53
48,Texas,1123,481123,1998,"18,7000007629395",11,46
48,Texas,1123,481123,1999,"18,7000007629395",4,46
48,Texas,1123,481123,2000,"18,7000007629395",2,47
48,Texas,1123,481123,2001,"18,1000003814697",2,52
48,Texas,1123,481123,2002,"17,7000007629395",11,69
48,Texas,1123,481123,2003,"18,1000003814697",7,51
48,Texas,1123,481123,2004,"17,7999992370605",11,48
48,Texas,1123,481123,2005,"18,5",4,46
48,Texas,1123,481123,2006,19,5,60
48,Texas,1123,481123,2007,"17,5",11,63
48,Texas,1123,481123,2008,"18,2000007629395",5,77
48,Texas,1123,481123,2009,"18,1000003814697",4,76
48,Texas,1123,481123,2010,"17,5",15,80
48,Texas,1123,481123,2011,"18,2000007629395",25,66
48,Texas,1123,481123,2012,"18,8999996185303",0,52
48,Texas,1130,481130,1971,"20,7999992370605",0,18
48,Texas,1130,481130,1972,"20,1000003814697",3,27
48,Texas,1130,481130,1973,"19,6000003814697",8,16
48,Texas,1130,481130,1974,"19,7999992370605",0,21
48,Texas,1130,481130,1975,"19,8999996185303",2,25
48,Texas,1130,481130,1976,19,2,24
48,Texas,1130,481130,1977,"20,2999992370605",3,23
48,Texas,1130,481130,1978,"19,3999996185303",2,38
48,Texas,1130,481130,1979,19,9,36
48,Texas,1130,481130,1980,20,1,21
48,Texas,1130,481130,1981,"20,1000003814697",2,17
48,Texas,1048,481048,1978,"17,2000007629395",25,63
48,Texas,1048,481048,1979,17,37,64
48,Texas,1048,481048,1980,"17,2999992370605",14,64
48,Texas,1048,481048,1981,"17,8999996185303",5,37
48,Texas,1048,481048,1982,"17,8999996185303",25,54
48,Texas,1048,481048,1983,"17,7999992370605",68,43
48,Texas,1048,481048,1984,"17,2999992370605",17,55
48,Texas,1048,481048,1985,"17,6000003814697",66,61
48,Texas,1048,481048,1986,18,18,50
48,Texas,1048,481048,1987,"16,7999992370605",23,64
48,Texas,1048,481048,1988,"17,2000007629395",11,79
48,Texas,1048,481048,1989,"17,7999992370605",64,59
48,Texas,1048,481048,1990,"18,1000003814697",15,54
48,Texas,1048,481048,1991,"17,6000003814697",2,53
48,Texas,1048,481048,1992,"17,3999996185303",9,46
48,Texas,1048,481048,1993,"17,6000003814697",6,59
48,Texas,1048,481048,1994,"18,7000007629395",4,52
48,Texas,1048,481048,1995,"18,2999992370605",4,47
