VISIT_DATE,STATE_CODE,STATE_CODE_EXP,SHRP_ID,VISIT_NO,RUN_NUMBER,IRI_LEFT_WHEEL_PATH,IRI_RIGHT_WHEEL_PATH,IRI_CENTER_LANE,MRI,CONSTRUCTION_NO
12-15-2016,4,Arizona,1017,041017GS,7,"1,0809999704361","1,04900002479553","1,39999997615814","1,06500005722046",4
12-15-2016,4,Arizona,1017,041017GS,9,"1,07599997520447","0,967999994754791","1,432000041008","1,02199995517731",4
12-15-2016,4,Arizona,1018,041018GQ,2,"0,96399998664856","1,27600002288818","1,41799998283386","1,12000000476837",5
12-15-2016,4,Arizona,1018,041018GQ,3,"0,989000022411346","1,20200002193451","1,26699995994568","1,09599995613098",5
12-15-2016,4,Arizona,1018,041018GQ,4,"0,929000020027161","1,27600002288818","1,42999994754791","1,10300004482269",5
12-15-2016,4,Arizona,1018,041018GQ,8,"0,927999973297119","1,27100002765656","1,26300001144409","1,09899997711182",5
12-15-2016,4,Arizona,1018,041018GQ,9,"0,944000005722046","1,29299998283386","1,45799994468689","1,11899995803833",5
12-13-2016,4,Arizona,1062,041062GR,1,"0,426999986171722","0,384999990463257","0,421000003814697","0,40599998831749",7
12-13-2016,4,Arizona,1062,041062GR,2,"0,432000011205673","0,382999986410141","0,435999989509583","0,407000005245209",7
12-13-2016,4,Arizona,1062,041062GR,5,"0,42399999499321","0,391999989748001","0,421999990940094","0,407999992370606",7
12-13-2016,4,Arizona,1062,041062GR,7,"0,428000003099442","0,404000014066696","0,416999995708466","0,416000008583069",7
12-13-2016,4,Arizona,1065,041065GR,1,"1,11199998855591","1,08000004291534","0,563000023365021","1,09599995613098",6
12-13-2016,4,Arizona,1065,041065GR,2,"1,13199996948242","1,11500000953674","0,577000021934509","1,12399995326996",6
12-13-2016,4,Arizona,1065,041065GR,4,"1,24699997901917","1,33500003814697","0,587999999523163","1,29100000858307",6
12-13-2016,4,Arizona,1065,041065GR,6,"1,18700003623962","1,24600005149841","0,589999973773956","1,21700000762939",6
12-13-2016,4,Arizona,1065,041065GR,9,"1,16199994087219","1,39900004863739","0,558000028133392","1,27999997138977",6
02-08-2014,4,Arizona,1003,041003GM,2,"0,859000027179718","0,647000014781952","0,657999992370606","0,753000020980835",5
02-08-2014,4,Arizona,1003,041003GM,3,"0,88400000333786","0,657000005245209","0,700999975204468","0,771000027656555",5
02-08-2014,4,Arizona,1003,041003GM,6,"0,796999990940094","0,656000018119812","0,801999986171722","0,726000010967255",5
02-08-2014,4,Arizona,1003,041003GM,8,"0,763000011444092","0,633000016212463","0,787000000476837","0,698000013828278",5
02-08-2014,4,Arizona,1003,041003GM,9,"0,842999994754791","0,646000027656555","0,773000001907349","0,745000004768372",5
02-12-2014,4,Arizona,1015,041015GN,1,"1,11600005626678","1,18099999427795","1,55099999904633","1,14900004863739",2
02-12-2014,4,Arizona,1015,041015GN,3,"1,0900000333786","1,21300005912781","1,5809999704361","1,15100002288818",2
02-12-2014,4,Arizona,1015,041015GN,4,"1,19400000572205","1,14400005340576","1,46899998188019","1,1690000295639",2
02-12-2014,4,Arizona,1015,041015GN,5,"1,25999999046326","1,09599995613098","1,44000005722046","1,17799997329712",2
02-12-2014,4,Arizona,1015,041015GN,6,"1,12600004673004","1,12199997901917","1,54799997806549","1,12399995326996",2
02-12-2014,4,Arizona,1018,041018GN,1,"0,869000017642975","0,935999989509583","1,07700002193451","0,902999997138977",5
02-12-2014,4,Arizona,1018,041018GN,4,"0,898999989032745","0,989000022411346","1,05900001525879","0,944000005722046",5
02-12-2014,4,Arizona,1018,041018GN,6,"0,867999970912933","0,964999973773956","1,12000000476837","0,916000008583069",5
02-12-2014,4,Arizona,1018,041018GN,8,"0,860000014305115","0,927999973297119","1,15600001811981","0,893999993801117",5
02-12-2014,4,Arizona,1018,041018GN,9,"0,884999990463257","0,908999979496002","1,15400004386902","0,897000014781952",5
11-05-2014,4,Arizona,1062,041062GP,2,"1,63699996471405","2,00300002098083","1,03999996185303","1,82000005245209",6
11-05-2014,4,Arizona,1062,041062GP,3,"1,70000004768372","2,18600010871887","1,02999997138977","1,942999958992",6
11-05-2014,4,Arizona,1062,041062GP,5,"1,64100003242493","2,05800008773804","1,03199994564056","1,84899997711182",6
11-05-2014,4,Arizona,1062,041062GP,6,"1,54499995708466","1,89900004863739","1,02199995517731","1,72200000286102",6
11-05-2014,4,Arizona,1062,041062GP,8,"1,69200003147125","2,1800000667572","1,02499997615814","1,93599998950958",6
12-13-2016,4,Arizona,1062,041062GR,8,"0,44200000166893","0,395999997854233","0,435999989509583","0,418999999761581",7
02-27-2019,4,Arizona,1065,041065GS,1,"2,07599997520447","1,59599995613098","0,676999986171722","1,83599996566772",6
02-27-2019,4,Arizona,1065,041065GS,4,"2,09400010108948","1,59300005435944","0,680000007152557","1,84300005435944",6
02-27-2019,4,Arizona,1065,041065GS,5,"2,02999997138977","1,60800004005432","0,691999971866608","1,81900000572205",6
02-27-2019,4,Arizona,1065,041065GS,6,"2,16199994087219","1,59500002861023","0,699000000953674","1,87899994850159",6
02-27-2019,4,Arizona,1065,041065GS,8,"2,04099988937378","1,69099998474121","0,703999996185303","1,86600005626678",6
05-15-2019,4,Arizona,1006,041006GS,1,"1,30400002002716","0,839999973773956","0,944999992847443","1,07200002670288",6
05-15-2019,4,Arizona,1006,041006GS,2,"1,31599998474121","0,859000027179718","0,938000023365021","1,08700001239777",6
05-15-2019,4,Arizona,1006,041006GS,3,"1,29200005531311","0,833000004291534","0,930000007152557","1,06200003623962",6
05-15-2019,4,Arizona,1006,041006GS,4,"1,29700005054474","0,84799998998642","0,939999997615814","1,07200002670288",6
05-15-2019,4,Arizona,1006,041006GS,5,"1,32799994945526","0,84799998998642","0,925999999046326","1,08800005912781",6
05-16-2019,4,Arizona,1003,041003GQ,1,"0,976000010967255","0,712999999523163","0,818000018596649","0,84500002861023",6
05-16-2019,4,Arizona,1003,041003GQ,2,"0,912999987602234","0,684000015258789","0,773999989032745","0,799000024795532",6
05-16-2019,4,Arizona,1003,041003GQ,3,"0,953999996185303","0,671000003814697","0,788999974727631","0,811999976634979",6
05-16-2019,4,Arizona,1003,041003GQ,6,"0,948000013828278","0,676999986171722","0,837999999523163","0,813000023365021",6
05-16-2019,4,Arizona,1003,041003GQ,9,"0,934000015258789","0,709999978542328","0,811999976634979","0,822000026702881",6
02-25-2019,4,Arizona,1016,041016GS,1,"1,04900002479553","1,89300000667572","1,39499998092651","1,47099995613098",3
02-25-2019,4,Arizona,1016,041016GS,2,"1,11099994182587","1,92400002479553","1,43700003623962","1,51800000667572",3
02-25-2019,4,Arizona,1016,041016GS,3,"1,11800003051758","2,06699991226196","1,51900005340576","1,59200000762939",3
02-25-2019,4,Arizona,1016,041016GS,5,"1,09800004959106","1,97000002861023","1,51699995994568","1,53400003910065",3
02-25-2019,4,Arizona,1016,041016GS,9,"0,994000017642975","1,94099998474121","1,40900003910065","1,46800005435944",3
02-27-2019,4,Arizona,1024,041024GR,1,"0,977999985218048","1,19200003147125","0,647000014781952","1,08500003814697",8
02-27-2019,4,Arizona,1024,041024GR,2,"0,962999999523163","1,17700004577637","0,611000001430512","1,07000005245209",8
02-27-2019,4,Arizona,1024,041024GR,3,"1,01999998092651","1,16499996185303","0,65200001001358","1,09300005435944",8
02-27-2019,4,Arizona,1024,041024GR,6,"1,10399997234344","1,00600004196167","0,620000004768372","1,05499994754791",8
02-27-2019,4,Arizona,1024,041024GR,8,"1,07099997997284","0,939999997615814","0,644999980926514","1,00600004196167",8
08-02-1990,45,South Carolina,1008,45100801,7,"1,25499999523163","1,5349999666214",,"1,39499998092651",1
10-23-1992,45,South Carolina,1024,45102404,1,"1,42700004577637","1,34500002861023",,"1,3860000371933",1
07-31-1990,45,South Carolina,1024,45102401,7,"1,41700005531311","1,34399998188019",,"1,37999999523163",1
08-02-1990,45,South Carolina,1008,45100801,9,"1,33800005912781","1,52400004863739",,"1,43099999427795",1
04-10-1994,45,South Carolina,1011,45101103,3,"1,59300005435944","1,51800000667572",,"1,55499994754791",1
07-31-1990,45,South Carolina,1024,45102401,3,"1,43700003623962","1,35300004482269",,"1,39499998092651",1
08-02-1990,45,South Carolina,1008,45100801,5,"1,32099997997284","1,50399994850159",,"1,41299998760223",1
04-08-1994,45,South Carolina,1025,45102504,2,"1,317999958992","1,20299994945526",,"1,2610000371933",2
04-08-1994,45,South Carolina,1025,45102504,4,"1,31900000572205","1,18499994277954",,"1,25199997425079",2
05-21-1992,45,South Carolina,1008,45100802,1,"1,53600001335144","1,72300004959106",,"1,62899994850159",1
04-09-1994,45,South Carolina,1024,45102406,5,"1,48300004005432","1,34099996089935",,"1,41199994087219",1
04-09-1994,45,South Carolina,1024,45102406,3,"1,49100005626678","1,36300003528595",,"1,42700004577637",1
03-27-1996,45,South Carolina,1024,45102407,4,"1,46399998664856","1,48199999332428",,"1,47300004959106",1
04-30-1992,45,South Carolina,1024,45102402,2,"1,50300002098084","1,49399995803833",,"1,49899995326996",1
04-10-1994,45,South Carolina,1011,45101103,5,"1,48300004005432","1,51699995994568",,"1,5",1
07-30-1990,45,South Carolina,1011,45101101,8,"1,33500003814697","1,30499994754791",,"1,32000005245209",1
04-09-1994,45,South Carolina,1024,45102406,1,"1,50999999046326","1,34800004959106",,"1,42900002002716",1
05-21-1992,45,South Carolina,1008,45100802,3,"1,55999994277954","1,70799994468689",,"1,63399994373322",1
03-27-1996,45,South Carolina,1024,45102407,3,"1,42599999904633","1,48300004005432",,"1,4539999961853",1
07-30-1990,45,South Carolina,1011,45101101,1,"1,32799994945526","1,33899998664856",,"1,33399999141693",1
04-10-1994,45,South Carolina,1011,45101103,2,"1,49199998378754","1,51499998569489",,"1,50399994850159",1
04-30-1992,45,South Carolina,1025,45102502,1,"2,66100001335144","3,17600011825562",,"2,91899991035461",1
04-30-1992,45,South Carolina,1025,45102502,2,"2,69400000572205","3,12400007247925",,"2,90899991989136",1
01-15-1993,45,South Carolina,1024,45102405,5,"1,43299996852875","1,33800005912781",,"1,38499999046326",1
05-03-1993,45,South Carolina,1025,45102503,3,"2,25399994850159","3,34100008010864",,"2,79699993133545",1
04-09-1994,45,South Carolina,1024,45102406,4,"1,48699998855591","1,35500001907349",,"1,4210000038147",1
05-03-1993,45,South Carolina,1025,45102503,2,"2,26300001144409","3,35199999809265",,"2,80800008773804",1
05-03-1993,45,South Carolina,1025,45102503,5,"2,23399996757507","3,3529999256134",,"2,79399991035461",1
03-31-1996,45,South Carolina,1011,45101104,5,"1,46700000762939","1,83599996566772",,"1,65199995040894",1
04-30-1992,45,South Carolina,1024,45102402,1,"1,50100004673004","1,49500000476837",,"1,49800002574921",1
03-31-1996,45,South Carolina,1011,45101104,2,"1,39900004863739","1,85699999332428",,"1,62800002098084",1
04-08-1994,45,South Carolina,1025,45102504,3,"1,23699998855591","1,22300004959106",,"1,23000001907349",2
03-26-1996,45,South Carolina,1025,45102505,2,"1,00199997425079","1,25300002098084",,"1,12699997425079",2
03-31-1996,45,South Carolina,1011,45101104,4,"1,43099999427795","1,807000041008",,"1,61899995803833",1
03-27-1996,45,South Carolina,1024,45102407,5,"1,46800005435944","1,46599996089935",,"1,46700000762939",1
03-26-1996,45,South Carolina,1025,45102505,3,"0,998000025749206","1,28799998760223",,"1,14300000667572",2
03-26-1996,45,South Carolina,1025,45102505,4,"1,00999999046326","1,28199994564056",,"1,14600002765656",2
03-26-1996,45,South Carolina,1025,45102505,5,"1,01600003242493","1,26600003242493",,"1,14100003242493",2
04-10-1994,45,South Carolina,1011,45101103,1,"1,51300001144409","1,52499997615814",,"1,51900005340576",1
03-31-1996,45,South Carolina,1011,45101104,3,"1,41100001335144","1,83500003814697",,"1,62300002574921",1
03-26-1996,45,South Carolina,1025,45102505,1,"1,01300001144409","1,28400003910065",,"1,14800000190735",2
01-15-1993,45,South Carolina,1024,45102405,2,"1,40499997138977","1,35000002384186",,"1,37800002098084",1
10-23-1992,45,South Carolina,1024,45102404,3,"1,43700003623962","1,32000005245209",,"1,37800002098084",1
08-01-1990,45,South Carolina,1025,45102501,4,"2,36899995803833","2,3199999332428",,"2,34500002861023",1
01-15-1993,45,South Carolina,1024,45102405,3,"1,39699995517731","1,36500000953674",,"1,38100004196167",1
05-03-1993,45,South Carolina,1025,45102503,1,"2,38800001144409","3,38100004196167",,"2,88499999046326",1
04-30-1992,45,South Carolina,1024,45102402,5,"1,53400003910065","1,50800001621246",,"1,52100002765656",1
08-01-1990,45,South Carolina,1025,45102501,1,"2,3840000629425","2,34699988365173",,"2,3659999370575",1
08-01-1990,45,South Carolina,1025,45102501,2,"2,34899997711182","2,26799988746643",,"2,30900001525879",1
04-08-1994,45,South Carolina,1025,45102504,5,"1,27600002288818","1,17900002002716",,"1,22800004482269",2
04-28-1992,45,South Carolina,1011,45101102,1,"1,46000003814697","1,66700005531311",,"1,56299996376038",1
07-31-1990,45,South Carolina,1024,45102401,5,"1,41499996185303","1,34700000286102",,"1,38100004196167",1
10-23-1992,45,South Carolina,1024,45102404,4,"1,44599997997284","1,34399998188019",,"1,39499998092651",1
07-31-1990,45,South Carolina,1024,45102401,4,"1,41299998760223","1,36099994182587",,"1,38699996471405",1
04-30-1992,45,South Carolina,1024,45102402,4,"1,55499994754791","1,48399996757507",,"1,51900005340576",1
05-21-1992,45,South Carolina,1008,45100802,4,"1,60199999809265","1,71200001239777",,"1,65699994564056",1
05-21-1992,45,South Carolina,1008,45100802,2,"1,52999997138977","1,73399996757507",,"1,63199996948242",1
08-01-1990,45,South Carolina,1025,45102501,9,"2,36299991607666","2,28999996185303",,"2,32599997520447",1
08-02-1990,45,South Carolina,1008,45100801,2,"1,32799994945526","1,49899995326996",,"1,41400003433228",1
07-30-1990,45,South Carolina,1011,45101101,9,"1,28999996185303","1,33800005912781",,"1,31400001049042",1
07-31-1990,45,South Carolina,1024,45102401,1,"1,39900004863739","1,34599995613098",,"1,37300002574921",1
03-31-1996,45,South Carolina,1011,45101104,1,"1,41600000858307","1,80299997329712",,"1,60899996757507",1
07-24-1992,45,South Carolina,1024,45102403,9,"1,45500004291534","1,27499997615814",,"1,36500000953674",1
07-30-1990,45,South Carolina,1011,45101101,2,"1,27100002765656","1,35500001907349",,"1,31299996376038",1
04-28-1992,45,South Carolina,1011,45101102,3,"1,48699998855591","1,65600001811981",,"1,57200002670288",1
04-28-1992,45,South Carolina,1011,45101102,4,"1,43799996376038","1,62800002098084",,"1,53299999237061",1
08-01-1990,45,South Carolina,1025,45102501,3,"2,39199995994568","2,28699994087219",,"2,33899998664856",1
04-09-1994,45,South Carolina,1024,45102406,2,"1,52199995517731","1,34099996089935",,"1,43099999427795",1
05-03-1993,45,South Carolina,1025,45102503,6,"2,26500010490417","3,34800004959106",,"2,80699992179871",1
04-10-1994,45,South Carolina,1011,45101103,4,"1,51499998569489","1,50699996948242",,"1,5110000371933",1
03-27-1996,45,South Carolina,1024,45102407,2,"1,45000004768372","1,44500005245209",,"1,44799995422363",1
04-28-1992,45,South Carolina,1011,45101102,5,"1,45899999141693","1,6360000371933",,"1,54799997806549",1
04-28-1992,45,South Carolina,1011,45101102,2,"1,44700002670288","1,64199995994568",,"1,54499995708466",1
07-30-1990,45,South Carolina,1011,45101101,5,"1,2960000038147","1,33500003814697",,"1,31599998474121",1
04-30-1992,45,South Carolina,1024,45102402,3,"1,47099995613098","1,53100001811981",,"1,50100004673004",1
07-24-1992,45,South Carolina,1024,45102403,4,"1,43799996376038","1,25399994850159",,"1,34599995613098",1
07-24-1992,45,South Carolina,1024,45102403,5,"1,47899997234344","1,29900002479553",,"1,38900005817413",1
07-24-1992,45,South Carolina,1024,45102403,8,"1,42400002479553","1,28600001335144",,"1,35500001907349",1
04-30-1992,45,South Carolina,1025,45102502,5,"2,65899991989136","3,14400005340576",,"2,90199995040894",1
03-27-1996,45,South Carolina,1024,45102407,1,"1,48399996757507","1,43900001049042",,"1,46200001239777",1
04-08-1994,45,South Carolina,1025,45102504,1,"1,27600002288818","1,22699999809265",,"1,25100004673004",2
10-23-1992,45,South Carolina,1024,45102404,2,"1,43700003623962","1,32200002670288",,"1,37899994850159",1
10-23-1992,45,South Carolina,1024,45102404,5,"1,42400002479553","1,36600005626678",,"1,39499998092651",1
01-15-1993,45,South Carolina,1024,45102405,4,"1,44400000572205","1,33200001716614",,"1,38800001144409",1
01-15-1993,45,South Carolina,1024,45102405,1,"1,41600000858307","1,32500004768372",,"1,37000000476837",1
05-21-1992,45,South Carolina,1008,45100802,5,"1,50199997425079","1,72500002384186",,"1,6139999628067",1
04-30-1992,45,South Carolina,1025,45102502,3,"2,67300009727478","3,16799998283386",,"2,9210000038147",1
04-30-1992,45,South Carolina,1025,45102502,4,"2,68700003623962","3,14599990844727",,"2,91700005531311",1
08-02-1990,45,South Carolina,1008,45100801,4,"1,37000000476837","1,50899994373322",,"1,43900001049042",1
06-24-2002,45,South Carolina,1024,45102410,5,"1,79200005531311","1,47800004482269",,"1,63499999046326",1
06-24-2002,45,South Carolina,1024,45102410,1,"1,317999958992","1,35899996757507",,"1,33800005912781",1
06-24-2002,45,South Carolina,1024,45102410,3,"1,36099994182587","1,48800003528595",,"1,42499995231628",1
08-19-2001,45,South Carolina,1024,45102409,7,"1,39600002765656","1,41100001335144",,"1,40299999713898",1
08-19-2001,45,South Carolina,1024,45102409,5,"1,38900005817413","1,86600005626678",,"1,62800002098084",1
08-19-2001,45,South Carolina,1024,45102409,3,"1,50399994850159","1,4210000038147",,"1,46300005912781",1
06-24-2002,45,South Carolina,1024,45102410,2,"1,39800000190735","1,44500005245209",,"1,42200005054474",1
06-24-2002,45,South Carolina,1024,45102410,4,"1,36899995803833","1,53699994087219",,"1,45299994945526",1
05-27-1999,45,South Carolina,1011,45101105,6,"1,75600004196167","1,90499997138977",,"1,83000004291534",2
05-26-1999,45,South Carolina,1024,45102408,3,"1,37000000476837","1,38300001621246",,"1,37699997425079",1
05-27-1999,45,South Carolina,1011,45101105,7,"1,78199994564056","1,90100002288818",,"1,84099996089935",2
05-26-1999,45,South Carolina,1024,45102408,5,"1,37300002574921","1,36500000953674",,"1,36899995803833",1
05-27-1999,45,South Carolina,1011,45101105,3,"1,67999994754791","1,8860000371933",,"1,78299999237061",2
05-27-1999,45,South Carolina,1011,45101105,4,"1,80200004577637","1,92499995231628",,"1,8639999628067",2
05-26-1999,45,South Carolina,1024,45102408,7,"1,43900001049042","1,41100001335144",,"1,42499995231628",1
05-27-1999,45,South Carolina,1011,45101105,5,"1,78199994564056","1,90100002288818",,"1,84099996089935",2
05-26-1999,45,South Carolina,1024,45102408,2,"1,42599999904633","1,35500001907349",,"1,39100003242493",1
05-26-1999,45,South Carolina,1024,45102408,1,"1,41999995708466","1,3860000371933",,"1,40299999713898",1
08-19-2001,45,South Carolina,1024,45102409,2,"1,55099999904633","1,53699994087219",,"1,5440000295639",1
08-19-2001,45,South Carolina,1024,45102409,4,"1,53400003910065","1,37899994850159",,"1,45700001716614",1
09-27-2008,45,South Carolina,1024,45102411,7,"1,63100004196167","1,6139999628067",,"1,62199997901917",1
09-27-2008,45,South Carolina,1024,45102411,8,"1,70500004291534","1,69000005722046",,"1,69799995422363",1
05-07-2011,45,South Carolina,1024,45102412,3,"1,43799996376038","1,36000001430511",,"1,39900004863739",1
05-07-2011,45,South Carolina,1024,45102412,8,"1,45099997520447","1,52300000190735",,"1,48699998855591",1
05-07-2011,45,South Carolina,1024,45102412,5,"1,41600000858307","1,46899998188019",,"1,44200003147125",1
05-07-2011,45,South Carolina,1024,45102412,7,"1,43599998950958","1,40199995040894",,"1,4190000295639",1
09-27-2008,45,South Carolina,1024,45102411,4,"1,55200004577637","1,61699998378754",,"1,58500003814697",1
09-27-2008,45,South Carolina,1024,45102411,6,"1,5789999961853","1,48699998855591",,"1,53299999237061",1
09-27-2008,45,South Carolina,1024,45102411,2,"1,79900002479553","1,48500001430511",,"1,64199995994568",1
05-07-2011,45,South Carolina,1024,45102412,4,"1,53299999237061","1,48500001430511",,"1,50899994373322",1
10-10-2014,45,South Carolina,1024,451024GH,1,"1,43900001049042","1,48800003528595","1,42599999904633","1,46399998664856",1
10-10-2014,45,South Carolina,1024,451024GH,3,"1,40299999713898","1,45799994468689","1,37899994850159","1,43099999427795",1
10-10-2014,45,South Carolina,1024,451024GH,4,"1,46300005912781","1,48300004005432","1,39699995517731","1,47300004959106",1
10-10-2014,45,South Carolina,1024,451024GH,5,"1,44400000572205","1,48699998855591","1,34200000762939","1,46599996089935",1
10-10-2014,45,South Carolina,1024,451024GH,8,"1,36699998378754","1,50100004673004","1,38900005817413","1,43400001525879",1
03-23-2017,45,South Carolina,1024,451024GI,3,"1,49300003051758","1,67499995231628","1,37899994850159","1,58399999141693",1
03-23-2017,45,South Carolina,1024,451024GI,4,"1,54799997806549","1,66400003433228","1,43299996852875","1,60599994659424",1
03-23-2017,45,South Carolina,1024,451024GI,6,"1,54900002479553","1,68700003623962","1,35800004005432","1,61800003051758",1
03-23-2017,45,South Carolina,1024,451024GI,8,"1,51600003242493","1,76999998092651","1,34800004959106","1,64300000667572",1
03-23-2017,45,South Carolina,1024,451024GI,9,"1,53100001811981","1,75699996948242","1,35599994659424","1,64400005340576",1
04-29-2019,45,South Carolina,1024,451024GJ,3,"1,35599994659424","1,72599995136261","1,30999994277954","1,54100000858307",1
04-29-2019,45,South Carolina,1024,451024GJ,4,"1,37600004673004","1,66400003433228","1,38399994373322","1,51999998092651",1
04-29-2019,45,South Carolina,1024,451024GJ,5,"1,41999995708466","1,70099997520447","1,375","1,55999994277954",1
04-29-2019,45,South Carolina,1024,451024GJ,6,"1,39600002765656","1,72099995613098","1,33000004291534","1,55900001525879",1
04-29-2019,45,South Carolina,1024,451024GJ,8,"1,43799996376038","1,68700003623962","1,38199996948242","1,56200003623962",1
11-29-1990,46,South Dakota,9187,46918701,5,"0,549000024795532","0,716000020503998",,"0,632000029087067",1
11-29-1990,46,South Dakota,9187,46918701,6,"0,565999984741211","0,732999980449677",,"0,649999976158142",1
10-22-1993,46,South Dakota,9197,46919704,3,"0,823000013828278","1,10899996757507",,"0,966000020503998",3
10-01-1994,46,South Dakota,9187,46918705,4,"0,836000025272369","1,0460000038147",,"0,940999984741211",3
07-31-1992,46,South Dakota,9187,46918703,8,"0,675999999046326","0,791000008583069",,"0,734000027179718",3
01-26-1995,46,South Dakota,9187,46918706,8,"1,27199995517731","1,1599999666214",,"1,21599996089935",3
11-14-1989,46,South Dakota,9197,46919701,3,"0,703000009059906","0,892000019550324",,"0,796999990940094",2
11-14-1989,46,South Dakota,9197,46919701,4,"0,741999983787537","0,879000008106232",,"0,810999989509583",2
08-15-1994,46,South Dakota,9197,46919705,2,"0,855000019073486","1,20099997520447",,"1,02799999713898",3
06-16-1993,46,South Dakota,9187,46918704,4,"0,890999972820282","0,907000005245209",,"0,898999989032745",3
10-01-1994,46,South Dakota,9187,46918705,8,"0,852999985218048","1,07099997997284",,"0,962000012397766",3
06-16-1993,46,South Dakota,9187,46918704,9,"0,878000020980835","0,907999992370606",,"0,89300000667572",3
06-22-1995,46,South Dakota,9187,46918708,9,"0,819999992847443","1,07799994945526",,"0,949000000953674",3
11-29-1990,46,South Dakota,9187,46918701,3,"0,560999989509583","0,732999980449677",,"0,647000014781952",1
01-26-1995,46,South Dakota,9187,46918706,1,"1,26699995994568","1,16600000858307",,"1,21700000762939",3
06-22-1995,46,South Dakota,9187,46918708,7,"0,792999982833862","1,10899996757507",,"0,950999975204467",3
08-13-1991,46,South Dakota,9187,46918702,9,"0,685999989509583","0,833999991416931",,"0,759999990463257",2
11-29-1990,46,South Dakota,9187,46918701,4,"0,556999981403351","0,742999970912933",,"0,649999976158142",1
06-22-1995,46,South Dakota,9187,46918708,8,"0,810000002384186","1,13800001144409",,"0,973999977111816",3
10-01-1994,46,South Dakota,9187,46918705,6,"0,824000000953674","1,07099997997284",,"0,947000026702881",3
08-13-1991,46,South Dakota,9187,46918702,2,"0,697000026702881","0,839999973773956",,"0,76800000667572",2
04-25-1995,46,South Dakota,9187,46918707,5,"0,830999970436096","1,07599997520447",,"0,953000009059906",3
07-30-1992,46,South Dakota,9197,46919703,7,"0,827000021934509","1,00199997425079",,"0,915000021457672",3
08-15-1994,46,South Dakota,9197,46919705,5,"0,921000003814697","1,11000001430511",,"1,01600003242493",3
08-12-1991,46,South Dakota,9197,46919702,2,"0,801999986171722","1,05900001525879",,"0,930999994277954",2
01-26-1995,46,South Dakota,9187,46918706,7,"1,27699995040894","1,16499996185303",,"1,22099995613098",3
07-31-1992,46,South Dakota,9187,46918703,6,"0,666000008583069","0,795000016689301",,"0,730000019073486",3
04-25-1995,46,South Dakota,9187,46918707,1,"0,825999975204468","1,07500004768372",,"0,949999988079071",3
11-14-1989,46,South Dakota,9197,46919701,1,"0,774999976158142","0,904999971389771",,"0,839999973773956",2
06-16-1993,46,South Dakota,9187,46918704,1,"0,888999998569489","0,89300000667572",,"0,890999972820282",3
11-29-1990,46,South Dakota,9187,46918701,2,"0,569000005722046","0,718999981880188",,"0,643999993801117",1
08-15-1994,46,South Dakota,9197,46919705,4,"0,952000021934509","1,067999958992",,"1,00999999046326",3
08-15-1994,46,South Dakota,9197,46919705,1,"0,883000016212463","1,16499996185303",,"1,02400004863739",3
10-01-1994,46,South Dakota,9187,46918705,9,"0,846000015735626","1,0460000038147",,"0,945999979972839",3
01-26-1995,46,South Dakota,9187,46918706,9,"1,29299998283386","1,16100001335144",,"1,22699999809265",3
06-22-1995,46,South Dakota,9187,46918708,6,"0,834999978542328","1,10099995136261",,"0,967999994754791",3
07-31-1992,46,South Dakota,9187,46918703,4,"0,657999992370606","0,799000024795532",,"0,727999985218048",3
07-30-1992,46,South Dakota,9197,46919703,8,"0,853999972343445","0,994000017642975",,"0,924000024795532",3
08-13-1991,46,South Dakota,9187,46918702,4,"0,676999986171722","0,843999981880188",,"0,760999977588653",2
07-31-1992,46,South Dakota,9187,46918703,7,"0,667999982833862","0,796000003814697",,"0,73199999332428",3
07-30-1992,46,South Dakota,9197,46919703,4,"0,883000016212463","0,925000011920929",,"0,903999984264374",3
08-13-1991,46,South Dakota,9187,46918702,7,"0,672999978065491","0,851000010967255",,"0,762000024318695",2
10-01-1994,46,South Dakota,9187,46918705,2,"0,837000012397766","1,06299996376038",,"0,949999988079071",3
08-15-1994,46,South Dakota,9197,46919705,3,"0,954999983310699","1,07299995422363",,"1,01400005817413",3
06-16-1993,46,South Dakota,9187,46918704,3,"0,880999982357025","0,893999993801117",,"0,888000011444092",3
07-30-1992,46,South Dakota,9197,46919703,6,"0,861999988555908","0,955999970436096",,"0,908999979496002",3
06-22-1995,46,South Dakota,9187,46918708,2,"0,810999989509583","1,07599997520447",,"0,943000018596649",3
11-14-1989,46,South Dakota,9197,46919701,2,"0,76800000667572","0,896000027656555",,"0,832000017166138",2
06-16-1993,46,South Dakota,9187,46918704,5,"0,89300000667572","0,934000015258789",,"0,913999974727631",3
08-12-1991,46,South Dakota,9197,46919702,6,"0,799000024795532","1,04200005531311",,"0,921000003814697",2
08-13-1991,46,South Dakota,9187,46918702,3,"0,671000003814697","0,843999981880188",,"0,758000016212463",2
01-26-1995,46,South Dakota,9187,46918706,4,"1,24800002574921","1,16700005531311",,"1,20700001716614",3
11-14-1989,46,South Dakota,9197,46919701,5,"0,783999979496002","0,902000010013581",,"0,842999994754791",2
08-12-1991,46,South Dakota,9197,46919702,8,"0,873000025749207","0,973999977111816",,"0,922999978065491",2
08-12-1991,46,South Dakota,9197,46919702,5,"0,809000015258789","1,03699994087219",,"0,922999978065491",2
07-30-1992,46,South Dakota,9197,46919703,3,"0,88400000333786","0,972000002861023",,"0,927999973297119",3
